文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
186	60	60	16	1004	3	zdabsvvxaymdwpfnbumetmvssqfpdonekyknzwrbibwxdiavkergzbaoqfdj
26	62	28	6	1314	11	blzhsdxnzpfgzmndtljzherfazinaowtaadapinbyzohaxxgksabwpyfzrzzdx
514	32	13	73	419	8	nqtggstemxwtxqaargrqnprnlwyrgfos
684	25	86	1	856	2	rcfwimrnqrimcwfscpzkcjpsx
743	29	40	0	1230	2	ofungmncsmvyeirxtgwezgfpvimxa
23	19	3	5	63	0	ujefumyjuizwnbzccim
426	18	7	24	516	4	pabtsfigzqfwnxyvbp
987	1	48	34	490	30	e
150	53	13	19	226	14	qkekxybamkmqbxvdnjmarbxkewomjqrrvbqbnxyfavyfazviezlde
447	49	24	19	1028	12	iloeabxioziaulidyuvuaejqiylxnvljtoehkfyxuczqxwiyc
970	43	48	4	1796	26	rvqhxkxztuaxumuowazggtezvuqbfumbsksxobjudyp
545	23	64	2	1983	10	gvqkwnhgwqjdovaiktyyjev
61	21	27	4	13	0	bsnfairkhistnbakcfoea
582	34	4	34	514	17	jcwnhagsfdcnquwdtyyyjjdcrrqmglrnal
609	44	36	24	1816	22	rljebvayyqaogmeargsjxxbrqlowfkmttvjjhjwjbbrt
327	18	62	69	2002	31	wftsaervactlvjllxu
416	39	63	21	1628	14	qoaxuwkzfpofjnptgvvdsjlpvljznamlwmrgarl
855	43	94	5	1218	2	hgtvigpulvxaulqqkzellnganuhwqaqyifkycmnjwwh
737	35	44	30	695	18	kdglsdgyzmjldrtkxqbtdtoltpfapgfcdrc
133	7	36	37	355	40	mwozkjf
687	27	1	9	390	0	gzpvtjadzoerpmlyqvmxesfyjoc
602	42	2	71	1183	7	ondmfitetcuoedbgewhiawkryzwwzhajxbgbgsooru
225	35	55	70	1339	6	tsotbjjhigxeeaevxcitsahwoullxgnjpnm
332	47	2	12	814	7	rhpmdpseupsvfxuepjsoulbibcwwfhetzipkotoibrfwanh
71	40	80	42	999	27	hdthljqimxskbitsfkjchazjutilegsuakjssxyp
719	61	25	8	773	6	eryvdjqvwaasiqdgnmzdzwonrosqhtdtwcsdboachfxzlhmmbifxzmjcymbew
627	53	79	1	1557	42	buadegqzrlvlhfxichranatpofbvtsjysbxtspawfffmrfymwdfwv
940	53	59	0	1481	14	muwgxxirpkqemvqhfoznlgtuffzbbqsfphhndbpihrotkvrgdtfgf
132	46	60	20	1640	0	gfawcdszhdhghtgocolkwygqqvuulenodehxpgfvezrjtd
208	36	24	28	1283	10	sfxitwrapqpyeodabiwmatbkovzfphvcupxx
196	45	68	8	1063	3	jojwkemlhyiommcobeysvewajqklnbjvohycvqweyqkto
454	51	47	19	75	4	dtskpzxqhmayojhxdeyolawcnboavhlymexsclkckfwzrklxchk
20	52	54	66	312	24	ekhnpsqvcbkckodewwixgshknqmwvpjmckyoxcbfcgfutohlizjp
476	56	7	8	656	2	qxpbbwntrwnhqrdrckgexwcxemxkbiarxigjwxkyhsofkxecplsdchtn
940	28	14	2	56	0	lulzkfgajiutduygilxtkrhhougl
319	26	24	31	393	14	vsmnteznfprjedwqjisvyhibtg
852	0	95	29	1446	4	
597	19	60	11	1241	5	mjhdiegzxvpvyvdtnrn
166	17	15	5	1274	2	lqziurucrxcintwjr
24	19	18	0	628	10	iavegznynmntwosxuss
329	63	30	5	2045	1	qehxywcjlhueksasfpqangemwfgdauwsbkvaazoyccdyrgmhelmwahflbeekkde
230	54	68	0	687	0	jsmpzafrhjcszfyxboymyajmgcudfwzlwibzkpvjvczfkcqysggelk
797	46	48	25	710	8	soroiasckmfgecgnwzjoircywxuqtzcxvkfplvvdlzgsss
780	20	95	5	1454	5	zushvzjbmbxixdonnkkg
24	13	95	10	1829	1	aqrzqlrypilsr
852	37	39	10	724	15	zspfwvjeynlrqknjbcmsunanmwgjblbrxxxxg
255	8	48	19	1828	21	ejxkfpoj
718	50	96	3	759	2	cerckhuhspiunvcxswyhtmgzuyypyfnyaxyzbxtrgfmpslsyju
686	22	96	8	948	0	fxbsacokjjjgrzatkjyidw
983	32	21	17	1854	3	terceurqmzvaoqxnimpbddqrcyrxwmyn
322	38	28	12	1926	8	lqrcaxxffuffzhevvhduyzajralowjbuqszfsr
458	6	58	74	390	13	pcnaeq
408	60	52	35	1872	9	knlvrjvrsmmgdugkdexecyfiztlipexkwrvfxeqfaeruucwalecpfovqqfxj
121	28	60	32	651	20	etbiqtbpaeqvqljfqstyolxihnay
495	59	30	77	832	9	whchuopbjjqhrxxgdmaqjlytxsqlaghywseidqexmluwutesocupeuuxtmp
162	46	19	77	1386	37	qhtyhhujkgcmgcxacmurfqhkxhbbmnbqlxtddveijuanyj
89	54	100	17	1154	11	eaeigriaoxlxvmnuggoqqmoeydzsdrultnlmxyigedzvufapgnadkq
803	19	20	56	2010	1	ykmbhwbhhmrdaifgchx
309	6	61	57	480	4	imttjp
741	51	52	21	1519	6	dtzxxplygviwprtugnntxevtbgbkgmwxeiazipvdfiwmxqohvhf
887	4	70	7	1022	68	kcya
794	11	10	74	1725	66	uymoriirdmz
280	32	3	34	1433	15	tchwninehaubgbdqnuoexzitfzypojmb
914	30	81	10	1142	4	kekaoxjvwwwcgtdhhoiajytytjungt
499	9	42	13	576	12	hjjtfrhrb
441	20	10	9	413	26	ddjojhwmjwrbutrdrrsu
654	50	56	6	882	3	iripuowrjwehtphrfhacexhdvcfbfionypmscsqwxkfvnfocnq
134	45	52	1	1283	14	euyfljkuzqbthmtmjyujwnhwbubpdzvqghgxcdwqauoxb
680	27	25	57	1727	30	hkwjkadvzkcpfwijiqcyhxpbwwc
726	49	43	1	986	4	duiqwiopxndubebngddasigmfjffkthkvaetyhwnoloboqagk
850	58	44	8	261	6	liyacsllqmuzhrmitdswsjndlwjmyvolmagowaueqinmchwzuicqpsegoe
735	23	99	0	1682	1	bwvvplszuvpxojclxkbddpo
948	9	81	52	842	8	lgwyjdhaa
862	56	73	0	1186	2	uyupbbvswasvfbuesozlowrkoblpcodpdgsooiaqoluobqymepucvmxm
775	56	31	23	1138	6	kzxwbrhurpjiqvznebedcslersdlzfvtiyghkqiheknxauxknbzainjy
479	40	83	18	1845	3	jewjffdspjlpgmyrvighgchtgxfnyhaqkijejksm
744	53	21	0	1700	0	nwuvzaggyxuowyttkbisxgwyfhrajyjtctxhsfvckqorhyohhqupb
903	51	9	28	585	3	jjtcotkblitooebwraenqmgnhviebbhkunhbvehuepszigqjine
133	15	50	37	587	1	nqcqxuahnrouidn
83	9	63	22	1683	4	ufvbjtgco
625	35	3	44	1928	31	ftcgwgvlmjjciraxrzzrdlbjldybwnqahrc
436	27	68	25	1925	0	pdreopocbqerhzxmixtlazqlmxf
300	10	52	93	222	47	umsdsftsjn
539	48	57	1	396	0	tjguiauhmkuggqbvfnhntcipmtaascldjspdxzeudlqdbwdq
532	59	28	25	1382	0	ukusqzbiqyucmhjeshlvhdugleeeyxqghfoxanlmnabuurmhqfqlenvxctz
345	30	13	47	947	6	nvqzjvefsjcwinuuffkorblmfhiwbo
637	39	36	27	763	36	wusmhhfesdphwjkuyyoidjnkfpovpsxlvvxtcxk
605	36	81	56	138	36	kvfuliezbqkjtlpckhrdljjzcaqpeyvbpxtb
801	38	77	15	1265	0	nwgbmqsokwulkymcewxknvygdkerslzvmfpjqt
511	32	56	52	503	17	uauqbcjdobrhcrfkqkbmpiiclepgmusw
960	11	26	63	1524	21	hfpgpyfntet
233	1	68	28	2045	1	w
986	1	42	19	1062	8	r
347	43	46	77	709	2	olfcwrpwadaulweynvrefuxmbfjiwhztaabkcmjepwr
714	39	73	4	370	0	rlrfxltaiiddcgkbgtqcbqxljxttuhrhfahqpvm
714	29	93	9	27	5	sarrotixvkfayoijacuhiimdlbscu
368	20	73	45	247	12	jnlhirahjvbpeojdeahx
519	2	51	80	1180	74	lr
956	44	71	2	1564	1	rmhzcoybjebisdapbyemrjjoiufineireldxolntxpbl
894	36	20	12	752	0	ldeyfmyjvuczxxwvyhpitlriqpnsdofbmlwx
560	58	65	54	1635	33	isdvxsqlmaiblhilchginqetdwpdbjaetbbeilzzinsidnzgsptwvhqwkr
564	63	23	1	609	1	fludmahjimyqdoirepirvkjapdcxqqqyzbhpmarekfhfqeojbxnbqtdmiyyegue
641	22	65	44	1831	13	xrbqrlaqlxsbrcjundbakc
467	59	42	38	1261	0	vvsgrokrpxpbmzaxrwzckcnxgfkbvixsueiarjokowcluxrjapgprakgvwd
59	38	64	50	1885	55	fiwtgtegaiukcwtdfkzgljzljrjfimdobkqres
418	3	2	66	1833	25	gry
3	45	65	84	1209	7	fzqohfashapzdcjipnbzptfhigjjggjqptfktgqgzdtqe
270	38	1	16	1507	9	rgugsigucclboimecjmhgmcqqbmhdqteyobugm
994	51	57	3	705	4	rikdzrerswkpopljwhrjdpcgumlrorynpvnenihtiekuttjmeuy
174	21	75	21	663	33	qiolxthqmxdacahqvevxn
354	41	98	28	1427	15	tanxfyvakrlbshwcpgfqfnggmhzbuosgsqewreqrd
192	21	31	0	1124	1	aglqikcjtkzmjuihyncai
348	40	50	0	627	0	nzbiszxzthnkgidcbkwnqwmazcjckwssbsumhihv
171	16	46	33	104	22	wxlkshbcovnsjivi
711	38	23	3	830	0	esopqenryrssyyljscbktyszkmzrfhkrhxrtsb
725	20	20	13	1365	2	zytpkxgnkoylysnjgivk
683	2	48	28	1967	0	bp
634	44	61	13	1595	25	skwvpqwflsdhkbivnnhghkooaylesmwewnmhumczltan
452	48	30	75	693	17	hkakotigxstybebhgkkdxkoxatkinppqzrfsnflskyixpwrt
851	17	4	0	411	0	knzwtrkratchwtlgq
981	46	54	0	1106	0	dfshcbcygdzdhklieetdrthkvqihojopqkjymwrymgtpdy
679	36	11	20	203	5	ozvixuhbbaykamvquhdriersaivqglxfjpmw
105	21	62	1	1555	0	hnslmkvcohgvyvymsmmdi
385	53	22	2	1227	0	tahqvtwqvjhxnrmxhjusvkdcksftplfaylzsulzfzhlbimwjnmgzf
787	38	71	2	502	1	rzgyjpgprdkrfgadcxnwpofarxityrqiwjetlw
655	52	35	13	1919	15	qgvmheqgldeivpofthfaxhwtszgehthxjmywgwbomihclohxjrwv
737	48	91	5	869	12	sozyxbmkrlynvqjohupqbyilsuaovdvgwtkfgabypiptfnox
555	18	2	13	1809	5	vmfnkpbgjhructsrmn
13	45	30	20	638	0	fxlcogmavidbmmgzwsqneocclqmqxlkxzjdimerontkcu
309	5	82	12	764	5	nroxb
760	47	4	16	1008	38	kmkfjuyrhwhijqnoaidlounycmvgjzozeavvcgdjbruyubl
463	39	75	56	45	9	bcsazbzgljmcdicugwndobnmhoqvvciwzwayrtr
641	55	38	16	825	7	ysrijpfifqpmsuwrjxydarskypaludslookxsyejrhoeuglaxbcunjm
570	9	45	58	303	20	nqnvobxoe
443	61	86	45	1905	4	dfpdpoolvoxpnpoohfndqwmkavcsuytatqrvkfzqlzjnsoanouppeapykmzqj
988	26	94	5	946	13	mffwdldajrrfxpwrhldtnynwvw
339	57	8	7	1733	32	giymzjlcxqjwlgmzpiewyxwwydmbaqckxmpudxottgatxyjmxznpkbsoj
217	10	92	54	266	29	qabubvvwej
83	7	5	10	1543	7	yntqqke
522	57	53	31	220	59	dwuhztikinppjeqyrpsfzjolqgtjqenzgtbevdxbvcejmabvrdjqfhfhv
71	38	46	37	1214	0	uteswmllxetdqbphgvseuayhsqabzajsbyqhfs
794	38	45	18	292	29	neffjvkhfqrwzuqbexrbizddrcnkrlqagcmxih
538	14	9	4	1594	3	kxemgyjcujaiqj
287	50	99	89	1701	33	gvxhqfzijcejjkslsanzunjvkecisklzxeozalcwpxhdflpqrc
944	48	58	7	1014	6	cmxutsuuqbmjpeemgyblqgqpkaadrmwehzptyineiujgoldv
863	2	31	31	1471	5	bv
653	16	5	22	316	15	nhgqqoujjykymimw
19	8	23	10	119	24	nxolsnim
330	5	57	44	683	0	mrudk
274	56	22	60	1194	3	vptokclbwayigbgsrqnmoxeuirdsrqmvjitgysoqtgdmgeuzmtwnkasc
129	17	44	3	1921	0	tuftwluudrtwotbum
710	33	100	7	1538	2	olduqaoekuskndveblojkusohnexzzvjv
731	39	99	6	1746	15	xieeecdgmrlqypcuyanwoumcnkfcgifxggzwrwk
187	42	17	15	1177	6	yxfjykzrlmwgtvsifqsnbokcaabhbcdgtniipfqlga
555	33	63	93	42	3	onqhnwaehotielgdexkrxpvzetwgmpsfn
515	21	81	8	1399	2	hvwhutlgpuwzakpmelley
351	28	51	1	1964	3	klogsnxnrfqztlgbaenurehdjqvj
837	59	83	13	1388	26	gcdwzbzoiaqoqaaqmvzkglqveoijxqpanrtdgdzdpunzpyaghoagqyeuzit
686	29	79	50	1947	68	yiijiajhjrjgtikezlocvgzfqikjo
726	45	16	42	2027	28	pazwribcsxyjhdzxlmybjlxbrynyoohieafjafgbkwpac
585	6	87	36	695	29	gumcda
384	36	60	38	87	26	jkkuxlgfsmooifgngecygmvwduzcfigrxdoe
277	22	64	10	425	10	oerqjtxdmdluhtywyrbxbb
4	22	45	24	1336	29	qkswhhklxhznpixnmhmwmw
44	23	43	53	1209	16	gajmblsfjjdchzplfaroskz
348	13	13	22	642	2	lgluxnmungoxq
220	49	82	24	285	48	acdwrmrmcjcvgxrqbuwkqrnfuwchkxriiqubtysjfvgrizeix
880	35	2	2	1562	0	glivldbbdgcswyahjslvwbprtrfservkimz
780	23	62	1	1139	2	jzkulbseosmyfyrxqccfpme
304	25	47	24	1603	10	jktrysljyaserekebamsayutx
252	5	34	24	185	8	gdwcv
385	29	63	2	753	9	hcivielwgkiefidgnyvbpanxxeskz
996	34	44	4	1726	5	zzkovijshjjtwqmgnjsgpvcifnakhmprnd
254	27	28	1	924	2	emitobvxxznwdnlooqnkutqknaa
268	54	16	2	1772	0	xrengsaawrnufeowepkdhqdfxkvrufturndvghpdicmcaosmxrrbbr
864	34	21	2	889	1	fqeodkyhhkjhdfqzedvphajllivrjpvtqf
737	3	33	8	2011	2	omf
397	41	4	14	1529	19	hnbxqpndvyuesqzgacfxikmxxbvhyzkqkxeekwvgw
305	32	72	5	664	3	zfnecsunclluxxfaumxavvhbdrpluswp
716	26	73	78	445	18	xzbtnnpsxhaipopldpxwwcruuk
579	3	69	18	767	1	uoo
563	48	7	49	992	24	kwhpxgcqompalezcluaftkwkxwavbaoappyyaeqcbslngdri
394	59	27	15	1554	2	zykqfechmbhrpqootgjiumxvkmpixzizlcqhfajaatxzikiesrsbgygrkko
551	36	85	71	604	10	ujyikattnqftpbnpovrlspmgogsklqzsvnaj
995	40	39	41	1091	9	aznzamqelpffzlsoevxtcaslbcuuknsceaizlwot
350	35	20	27	41	2	wcuzrtlrycpwdzkhqiyvthtrenfwmlbiglj
767	50	3	6	1334	2	bkwleysytcutjwedhhpvdpycxolbvmcwdpsftrcmuzzuybfnxw
485	22	88	14	357	16	bfdypqzwmihyvctnbfteul
147	41	54	57	142	16	vxcdawordruwqmickkykxcgxqmzjrqrwcddjotbsq
991	24	35	38	18	5	fqgqzpjjweunxwuzfrujtnzo
842	2	88	43	976	22	en
790	45	24	5	275	19	wuwqngnmtdqdvclnromnjighzktdekvmxstzanrntqsak
821	1	1	12	1614	56	l
717	29	42	5	1465	4	qqxdrpmxyziyydkqyatlryfsucyvi
265	15	94	26	449	20	dwtsqohddpjweuc
896	46	76	77	1306	7	gnfezkjjcptcluqiycihusqwcfknijzbyopfwsluqiifaw
639	35	24	49	1225	7	xpvzdaaagqkuqopnbnqxqzkywaibmvbymqp
820	24	59	7	1623	1	afvpuoyiawsydmsdvjndjgvv
881	61	64	65	435	55	fhzovnwcuzqrozqnumvgqyeedeucwywyjdhibekwuydxhrbnagirfkvdbovli
750	29	76	31	1927	8	urtblmboblwvfyjzlwdjwaolqspsk
270	37	30	3	44	0	zezqvianudatlcifkasupkdbxvkyeemqmatcx
351	50	71	0	169	0	wmlcgcynuutcoqluzccsoytiuyvygwqgueyvngkcuhilbxrbdd
254	0	56	5	970	0	
48	34	93	21	213	0	etzmqcdqhhppibnocyzfqdisdfjodnzhhn
16	15	5	21	1867	4	dwgykzcoiqfwzon
53	58	40	26	347	0	mfizkskgwovokebwfvxdqnyililqdnmuqnnrtciqcwchhvtmcmchznfpch
273	19	31	63	226	3	kpxbewmfrlkfwuypfnu
849	1	97	9	574	0	k
20	60	64	76	187	26	vsshioghdboskzkxwccnbvovpcywvpsjxiwtoifuvmymquumixsjxdyvgdcv
203	11	58	38	653	26	bybjppmslmx
220	39	64	11	288	0	fmziccqqxcpqvlutaixxakfscmpoxfdlcgqlwau
521	37	41	10	1776	0	mkjixbmvppefvaeklytnjfjuibwszusnofuah
716	38	45	38	1973	8	gxrhemayeoonigafrqyxzizvqyygaxiwbasmap
407	28	36	8	1401	1	dhvziksedztyhaiwosrimujslzky
243	62	30	17	340	8	ctpodtmqasbelykvljqfsjgukrviauirtxcvllyvvlffmtskowgkglslisttoh
379	47	57	37	1838	4	stnbsdhbzfrpfulplyfevrcwouarycwnuwfphzzrvtjripa
123	59	98	2	786	24	ywvkkseuaxtyvoablerrqvcwedvzgzxkotmuojlgkgfpkbjgkfacdicwfln
181	20	98	0	121	0	cogbyvndvfegvpgqrlyn
383	30	85	37	1645	6	nikihttiizlyszifkccjdtepeswnhu
243	59	48	5	1889	7	hwrwfdimppqdrwjndcegjnotqmrjhftxcpkeypoupjzctbruxyvkjrcybwj
674	5	33	6	575	3	tjdaq
639	10	5	26	875	26	atewxsyoli
322	18	78	31	341	4	zodesszgiymbmakxbb
253	45	20	24	767	28	nouizfvgeddszqxgnceygoqscyyqcofjnchghgytskelh
5	35	55	4	825	5	crppgyzefakhkilmunooxzzsgeqrezmyoqt
948	63	11	12	973	0	ubioqhreldcihnctlwmnludiruggujpzxxmwecginnqfzkaftflkeczxvvwcyzb
374	50	71	4	997	12	qpakhothexljriirgujrgxteyctdtkbrfaxfsvsotlhggfbptg
241	57	1	0	42	0	oyaraltuaiwbkyaozbkgrgxgxktvqntgcceznxaskmnwuownonutzvijy
422	7	58	54	833	0	dladpfu
376	30	17	83	1625	17	cydyxmoobfouekprzzlhmfacieeuyj
314	19	89	4	60	0	hgddjracibxavgtwmlw
537	59	26	3	1354	3	jizitexzaszsoiquyxbmsconrmnaobdwuhzxnhjzupxmlutzdqhspxvlljc
541	21	16	2	973	2	pibvbshbuzsmgxvdgpaax
543	33	29	2	1735	7	ivapnafgtmwdgoxbjxidwwluczecjmpoa
133	34	81	48	1907	29	ibvsejngqwlibrrtnagxadoeitkpmhlzfq
610	56	66	8	568	8	mayomxgoqvohezohbhwbbkcozsngabrwufahrxmbgjxsnwawyvnlagjy
228	58	6	78	1420	2	meejqxzrfowqchmjjzuevnshjvaancjyfuzebwhjnbxuzyqtsxrglnudhb
851	52	46	7	361	6	dbgafsnsdmrzvdfoyegbyvssnmambhqubzztovlhcvpsweatmlvs
792	28	90	16	600	6	taixcjqfxekxveeqkdvbejbeadps
543	39	44	33	611	9	hbhhlfvyryyyvzwckqrsxijzdtlwifzhawuwapr
978	21	86	32	1448	5	ggxuzetljnizelxjymuho
511	42	63	39	403	3	enkvclkxmwasfgmgrhcxokiywojcoshbpznxmebrvu
27	4	87	19	461	2	dvfc
305	57	11	25	1191	0	jlmbheraylvestkwnzzqtvxlyfnsytemosgxjvfaknjytcxorjlikfmai
795	14	67	3	502	10	tbexsbkbsyfwgh
488	52	91	15	1344	22	loehezzvzpwurrhnxecannmzyaocuvaqjffsnpbubefrnzzvbuad
730	21	49	13	96	27	pruilrpnqiiwfftezdoul
387	24	61	7	109	1	jryjnxqdczzjjrkgbtomgrao
754	28	89	43	737	60	dfokhhuiziklctzvmvnryqiazhwg
169	42	52	7	491	14	kpnpnmydgsugkbnqbtsjagwqhtjysxurvmvjucpibf
298	52	56	5	875	0	izdxholwzljthtkufpftgfnfhrkemfnccegtdwqsihkprnfccjyp
914	53	100	0	757	3	hexabqamcmqzornnyzzjpdtvfrmluwadgiomtywepuxbhanqzkgsv
140	23	24	6	1733	2	gpujaqjkctqlwbsmgfodvdz
542	31	43	20	1390	40	fnafnkwdzgzuagnedttoihelkzvnnyl
36	26	42	4	323	4	furmcnavasikmlbvzdzzglpylr
417	6	23	4	553	3	wszxlu
990	5	26	9	445	50	jubqb
728	12	31	39	1319	15	mfsnoanfecoh
91	18	1	19	917	1	rxihpvdjdtvcmnedwb
775	23	53	36	654	5	mtzywjvcylsszfdxfsxpmgz
549	5	86	4	681	1	qqqaa
987	60	52	16	1587	5	zobezrqzmykxqferctgqvgknqwyhosdlfgqhgdmizfhotarrhhsqlexwzliz
774	8	9	12	594	2	qifyjncb
79	9	9	72	847	66	iooacjxdu
466	11	5	14	271	45	apvwlyviuqa
768	61	7	71	622	8	onyrzcielimafvaubfltqzpnsjepftmrwvzekupwiwxaghxcryycbiyaqxocr
286	31	6	2	1547	5	nownxjaghrwbgvcwidtaygpvoputkbh
434	6	51	26	820	20	ccupke
318	38	25	53	1942	0	favoeecycymdzkwcvlsdrtvcaduzonopvvbdov
369	12	89	19	1689	74	rosprdfosssn
993	16	64	26	307	10	cerhzdggqwjtijpo
676	29	38	48	1485	9	xkvnxszgfgewlnczaaolusrhmmeyv
787	34	41	0	882	5	ceezfeizhszhqclxyeilbnsanwqroyjobx
783	61	28	22	1532	7	ahrvnwqjrntwghkmktgrpiaunxdfarruecoeztolktsqaedmeidqdjbofuslq
669	54	18	5	1956	4	siomepnlpifaxjrchnrxuxmznnizpntompnjkwaopqagwkeolmogwm
982	49	60	8	610	4	ojwskhnfgspqulnkqrthxkyslezjalfmetffmoczyjdjjdicp
441	7	83	13	147	7	sloylnk
862	54	93	24	325	8	tngraflirpixucbknsnlybbtvxtalyqsawfsailonofddktlybgkqj
82	13	66	50	1214	27	ngiwnxfefwipt
196	14	25	11	742	0	brdxfmlxbpvmbd
25	6	51	0	62	1	fwazfx
616	59	96	18	384	5	yrdxujehumpbdpnmdaxqogtlsqhgsbpfjbttpnmxlauelqpdstmfdlwbibb
977	38	28	4	1969	9	vubeofamkyjmcymafczqmjsmeiwfbblxaioqwp
738	26	18	20	156	0	jpnptntawyruoicfgzsmkoyrfn
385	34	76	1	387	3	siqursvxiukfuzsvaiwqdspegnwoxhdhxq
832	15	32	29	1201	34	fkamzutihvniahs
978	56	30	6	1338	15	yldwanpetrbvjvybwbbgopqokxjtsedrabjrrhxcommrdfmbyyouxdtc
500	43	35	14	1359	14	xuhacrzruktdygpwcnhvrroejkrzjhcxnkbevxpvpno
915	43	24	8	1948	10	njtdoonxfocsqedlhtfevtabigavnjecwvcikrxtpbv
489	11	89	2	303	14	dujhwijbodl
192	56	99	63	1107	35	uiibouiecuuutwzfendxzxrvzegwdgxedrxxtfplmuakzwlsmljzqfar
178	8	17	14	1657	2	gwxbtrvn
617	13	4	54	558	23	krmjzorhiwxer
880	2	96	45	964	32	ol
908	33	94	2	1113	18	sccavqbnenisjrdhlcyucxnvpdgydcuby
367	40	63	23	1997	27	cqdcnplsndjyhkrtfforzenfbdvxdstcxrfxwgmy
433	17	89	26	1398	0	vecpjhypfdirhtgcj
595	12	12	22	1729	0	qrlmfwepslbe
584	14	36	5	1236	0	scsjcxgoaxczho
945	13	58	15	262	5	fumjvdznewmbx
862	38	51	14	199	30	ffzdwhocrvaugpstmneigxfvafngwtynhafrcy
170	47	42	4	1087	0	hjdawsdwgmvlwxgclffvmuvfpcqgnxryhdobagfcgrmnnjh
99	26	4	4	1203	9	knfqrjiempanzhpzxamcnygmit
586	45	53	55	1191	12	ojfwlsaoavmallucxgjpwkhzidnwvnwplfczzftvdcyue
813	63	45	1	139	0	oipznbtawkshyyzfxxoocdhvuhdpukdznfmtezvpofpdkinysgedbarnecoabgm
578	53	77	10	1526	8	gsglzngkbptvbdiltiilbikrrtixrvrvlznabnewstiuckbsarayo
487	22	49	66	895	22	tvrsxvegicnhrgzlcgzxym
295	6	87	0	1358	2	tgdulm
4	3	88	62	1556	29	lgb
214	33	28	0	570	0	jmdirqzeuawenfjnkvaennjidkmaaimod
710	39	10	38	821	13	gbyqowjsfhuuftcriokllljpusrjpvqerkiuhck
933	18	71	59	420	81	jfmqhgsazjfkdebwcg
911	44	62	34	1809	9	zwkltkvamjynxblakqzkoznizgttmapzsvfipkcsdhrs
460	63	65	13	1952	0	befsatlryfwatvyhocsxcunsigthyiklbilcmpnuxfqufgolhciufwhjfggwhie
248	56	54	46	455	23	ecywncscvlczjqsujmbuxvbulpxsfkmvuvlourbeywdgxobirmypexkr
111	56	6	8	288	5	blkrpagcxtseatmurrhgdtgisbfodueesoaexfliyyyeuyyfpzbnqefk
79	56	8	36	1944	1	wfzmpivjngnbxdmsyjmcozowkrvsdsnyicryebcqohgwqhzghcmwikzq
361	15	77	5	1149	46	wfhesbiatohytrz
515	55	67	0	1719	1	heyljppbnzqojebjvpleeqhutjawkjcpboxzesprsnywsvopqluiwqv
329	5	63	42	1853	11	nwtth
624	18	85	24	1979	7	emfdssoybxpylhszji
888	47	8	38	1400	6	sgwyvjlbdcomufsfnaxlocahvotgfngnmxeqgogmjmdtaty
270	23	47	16	1656	0	oyopceyffiutpuefhkayoie
598	15	28	21	1147	1	vcprvvzvntzrqze
767	13	70	6	1596	13	zjinmdmeocbxe
599	50	25	32	1868	7	pleqoenizmntlnbydbrcbzplkvslmmjfaqokcxsokcgbtylvqw
664	32	89	21	809	38	dewlgivsbcqkfzljouaxhihqsutmgtia
788	31	77	23	1607	0	oqfopoqqvasouvhjtbkzrwpxoizczsy
968	51	59	42	99	22	azpzgpukmibfberhkfkuqocobyiczknrixkgjojelpiazchstgj
495	58	81	41	571	17	mgpjmdhnrvmqmliljsflzjyymqtcggssgzgfgtzdnbdubwealmvhdlfmqq
682	53	40	8	132	5	vknkjjjipljdcrxvtucntxavxwyjacgbiwfimhwlhnhaleldkcuvc
733	61	82	4	1446	3	lenlcrlrigwyazzgghpuovrvvlxnpzvozlekqefjxrchvvkrrfuivvhdgrjcr
50	0	19	7	318	35	
474	15	46	21	1635	18	bzemladgqdeqziu
963	60	1	2	1666	11	jrfwtxkkuectidwtswwklftolffshhcpgmgfniecwdftwllrcmiuzdqafplj
850	48	34	19	1626	18	nchidpmgxdifxhdwchnlbpriyeotovytainczhtnveibtava
764	33	92	7	1282	5	lyhboisdtvrnmvyjrgcovxnfwswnvovih
9	8	27	3	1992	0	iqolfoiu
560	45	20	0	903	14	ihgmitzctgqznwkcdgpmwahojojewweatfbppeaczaqpq
305	58	61	0	1452	0	efneijdwlzscvxzzaanculmirncoeqzkmbpnwzqpefkthwvwijqaxmgfgk
736	16	83	33	1084	0	ibwtyxnyygxmxvpj
334	32	78	10	1311	4	blynncoxaihcxgwwdnsjnrsjnitgxhvk
862	26	35	56	1813	3	lkjgrdwtglqlbkmmbjnsamomxn
67	29	34	50	1398	0	gclydtnifbrjlijzwfeemunqxnarh
221	11	84	9	481	6	kfqgtxnwrsp
30	7	10	6	1699	53	rjocllv
823	14	96	58	1232	7	pvzyhwadroygex
406	14	57	0	1987	2	qsrpyalmypstmx
509	2	66	15	1656	6	mc
788	30	35	12	696	0	opoijxkpqbpxdcypdpxqwmhczrydjf
850	17	70	58	704	10	nsncxmeeokaknyoyv
419	62	5	52	1292	58	isdapvdjwwkoiozcenhekzukbbizcdjidvqlcctvcrlxeifooqgshoksvukcag
218	29	73	6	819	13	yhdpyjtguwelwwukjevxcsiywsuua
985	21	75	0	1853	4	szkucmpohgxsftsltnkip
600	52	96	20	1305	3	fshegwlioymiakodtwjucvzlmnwlyehdmqikuivqjkjtffvzjwgb
498	22	12	29	832	9	dysoxrkwtyuahenjewpaig
991	3	96	0	1764	0	usp
859	24	20	9	260	0	vreqtjytodyijrkngfesyiqg
