文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
2588	52	5	1	490	1	nchtrgqsvsuzrophhpyztjceeoxyntlomxrwqglewzcaxcwidgey
1759	32	96	47	228	32	ejndkrvihrpmebohlroudzmptifjteiy
3721	15	25	24	762	21	kcxeuczhskccvyz
3850	57	21	19	1868	12	uwvxccniamqofjtsvfapdrdhkcnjlpqptsqyxninpqownxzcqxsdpmemh
4952	31	42	26	1068	6	mzxvsifbehjeihwyjwjiklycbiuviwk
1061	20	83	64	1976	11	kbwznvglmnwpesufygah
4246	39	69	37	235	9	efnpswydlkrjhusrsfqrvxdejxtysehrmpygobi
2622	43	3	3	1141	3	kuhxunnhhqfkhdmubayswaneujhmkrwnnwxybrwnoza
2680	8	78	48	1928	36	lvsfaflb
227	34	61	43	423	30	kbvtfukcuxtxyrfvmmygzautxepaqynhww
2541	19	81	61	720	36	qyqtqqxpttauxorpgdf
579	63	30	27	1538	19	wvjnaezvfdobqdrdfcswpblsjebfhsdstbxuckprccpbjaqpzytggvryuooakiw
3969	48	5	1	884	1	uhuflyjtbvfumhzrmmfdlalhglrscsxermqmddrqpmmplznc
1625	38	94	2	84	1	hdirycjkliqghdzvvunofrarqkdbsqocgzudjd
4232	63	83	43	464	38	dmwjoulhgclwpkmrolvqmtttoqueolrwdbdsvcqrmowmqdwjysyndoeblmvluqv
1634	18	23	8	793	8	vqyxzwzkndeojjaofp
4510	15	12	11	597	11	oqybejtyoffmkcu
1422	10	52	42	1491	31	zjcwolktjn
2852	34	25	16	209	12	ynraxmjylddfhlibopqozgjwgyusqoqbua
2435	20	38	32	711	15	sewsljotivbhecyeqnvs
2637	41	100	95	1395	55	koftmzlcolhuwrrsjjqazyoopaxavonsqyvpdeeaf
297	11	94	26	503	1	vqztvgakvss
1541	48	97	78	2038	78	fxpgnwfrvemltqnykjoxonjjafbzvvhlchmcaskxwokshbmc
3028	45	59	4	312	1	zlqpvagftnqgrfymhzlcuafcbzcsgkzdodlyzovbfksbj
55	47	97	77	1753	63	umsphqhyqjrzkkmfllbxbhqdoorgsslemlejtwaxezcwzbl
4461	35	16	8	409	7	hzrvtwsoxvbyhdmvwzzwfzasssqprszmcgv
2104	20	58	14	642	3	zutcoycnfntxaeixiuoz
4522	25	93	14	1581	8	dbvgcvvsxrgucadxmbkntdrbh
3654	48	42	27	91	24	lackpcgrpdashllgdamfveidvuyrasqyqfavethulcexinpn
1672	18	95	6	392	0	gqmlbbmjiswpcfuayv
4118	5	89	48	482	1	wtbcy
1676	53	78	5	1121	0	equwmenmthigobmpifszayrizxbxcqddrzrwenegrhvzphztvznlc
1751	35	88	68	1160	10	gkluqvxnojmajitbngvrevrhlxaqqxzhtym
2945	51	18	6	1089	1	ibfitfpducsvqianoctyvgjvcvrfnxdautobwgwhcfdwtpyrdph
2994	13	49	15	1118	9	kebqvvaugidlg
2870	57	99	11	913	3	edvmqlvptdkmqijgdqjfffgkmbygmhktpdfipgejqoxjcmdnqenkkrwpc
2237	35	62	6	1343	5	zzgvvaqauybikalomszjzukeukpdntvexvv
2257	14	26	11	1338	7	srnsydrnszvrfb
2429	47	44	18	1816	5	rbrhpexjtgzoqpxnmwpbhmpwicacswlvoapzhufuigzgltv
2752	54	74	5	226	4	chpvsdrsamgeweaxanacolkoewtflnglufutimbyuukkezftltjovv
1677	1	78	47	434	12	v
560	17	73	6	212	1	pxhurlppxosmsxhyw
240	12	28	4	1723	4	debvsexemeez
1282	36	53	34	286	6	fqnszobglpofpbldnlfuqkxisyoqjpowzxjd
3764	36	79	9	342	2	rsfteqaiogovqdipqiwmmwopisgypnmsncbz
4133	10	87	72	824	5	ovwhekdigu
1958	24	95	85	1169	27	qjkhxszwjtnfwcehnxtnphrw
2775	16	68	42	339	41	jwcifiwcctexzumd
1992	15	93	24	1952	3	whcgorddcqewlzn
199	15	32	1	204	0	oredkwmpoywpxmo
2565	20	56	24	494	23	wppzcuzzeqieoaaijclq
985	5	79	19	187	7	jupmw
3887	62	42	40	364	34	ebhgaksjqzwiiqgadvsemmbmweugzjjuzcuddztrybtmbtgpmmszlrhvacycol
1439	40	79	34	2016	1	zaqosdybcnadeieyefcjvkmauucyjbjhjnihnaix
1427	11	52	27	619	12	rpiifstqwen
1155	11	63	1	1608	1	xrspyqdjghz
4306	32	25	2	197	0	gmdgphphtvgnmtkpmtpdrurffnvvvybr
993	27	65	43	1501	8	sugakjjafxalkkpjgfdsplqhzkm
4090	13	20	17	1552	8	fnqxsfhzlzlcx
2754	18	33	16	1079	2	nnfsxtmfyybctpmnhe
2531	13	87	53	954	40	amghpiipevujl
1102	15	42	37	473	22	imacbprvlypoocd
4396	33	100	99	368	20	eqcqldonpkxebyisjtepskkcaxymilvcn
2975	43	24	1	504	1	jnsqheqefnbganwrucouefipzjrsxdwizzogbqxlfrc
2027	32	70	38	1840	32	ayktixxrhmxydvnpjtawoyghkodmzgna
3279	50	97	29	1454	6	ulxjdoakgptjailnbjxvjyqetbjudnkoldgfiyobbzpbizodov
1307	47	65	37	1549	6	bazefuhykbcjqledghnpesnxiodukjdhkgojwbbxbabiayq
421	56	89	50	682	37	uomnpglrbighawzhytsedxottxwlvbhpobxbyvrwmptjlapzmxfzvrgf
2422	35	30	18	780	4	wqwcwxrjzighuyvivevescpdnsqmtxorrhu
2976	31	33	27	350	12	oqgufcfkhungcfcrtumkmqadysbltpz
2652	61	79	76	1085	20	tfifxjhehxoxbcqtaxqckfptiigwwqllanahquyqdsnxdpqqiyrxnzvyemftu
355	27	99	70	597	38	eaquhypmbnwfaznneaeffelrdgi
3927	17	56	29	424	19	neqcjilrqnflflcos
3471	2	44	41	93	28	nu
4723	24	8	2	1122	2	xsrxftixhmmgdoxmozdsjnij
62	35	51	10	641	7	ugtzcsbbpkxdtyjjexhdcisvhenvrzznfqz
3005	52	77	72	125	25	qvhfoidczhwcrxdmytqafymrduqqltzcdylsisvjguwylitykdap
819	8	36	4	155	2	tcykajgy
2848	1	26	17	992	8	f
2929	4	82	57	1104	46	rffa
1806	32	35	33	485	9	foziyvyufhdmddczlvdmruuerebxpmeh
2225	16	32	21	1046	10	dzoqhzujocofvtkg
162	64	47	42	1077	37	eviquexddokktwafuwyrqveotdeizxsecmcyebommhiomsfklxnulreufnfakyyz
709	11	64	54	534	26	vrrhbbtsvfr
3114	24	9	4	35	1	ejhqataojnykwwfeiqyoyhzl
3380	57	49	35	799	11	rwynaoeanrtuqmtmsfzforbesqqhesztiwpefzoukzwcmbdgoodlsctgp
3937	6	67	18	1634	17	fdfuky
3444	2	14	6	579	0	rg
4882	33	97	12	1576	5	nlmkvlbbiopaoybrouuweapsbhaeodvxf
3335	59	42	26	403	11	bfbxhrcbhxysjqdwydvrzyghcjmztgcikriadvrqotqdzpylmyzxoectltx
869	23	62	55	1451	8	hdcupgbpoqcqruzppjjjtvy
4871	63	11	8	643	1	ilnytyuvzwphbwfemqpmwyepuhqupwhxuzucbmxhxfbhbxlmysytqomeojhtuju
4916	43	20	3	1735	1	ukstdcjdcjxjkghbqafpgzkqdaegolbclcemybaugyb
1487	59	47	26	875	21	mexkzmihgtvbehzodbsgyyffvslnndjconifcsrjqympsvmrymanrevocma
2272	21	84	48	1852	37	utqljfzancabwuzbycneo
182	42	19	12	936	3	pmngvjgzjntkzfceujvzhwlbledkjqdmeuzdnwslpp
4268	63	80	45	1868	21	ohnpuowlxwnbjcexyfwpyauuzanzhsqhrllithoywapgtbbhxcqpqlbpcjqahmq
2033	11	1	1	1536	1	jtqctsnabea
3381	26	32	14	1399	12	gwohhfyoirinqzcalfvknmjlfw
3118	49	41	10	1784	9	hrkiqggxnksxsisraxpdaslbczekspcpdksbykcmkfrjlshlq
1280	6	62	51	1933	12	wenuxn
26	3	75	62	917	20	lru
3360	55	34	31	19	19	cnlhpjihxrdabtmvlpmzbxdygtruepxamwhxheslskknahieshdnrrw
4093	19	84	39	1324	25	fodufoaedcebsvpnhac
3447	62	67	52	799	37	pdgbkrvhgrbxxfnfqseofucpeyykiutrjouvezzliyzuvqqgmvjuabnnugiphu
876	62	71	27	1979	16	hqwjfqrqmumwcivbwyeclpvozxxzgijlgrxnsfolfedaaegzfmsjzcinxkryme
48	15	98	35	963	4	cafdgepdyxujfnl
4001	57	93	25	385	3	tnohpvlhifgazfbzuytocdkjzfcqswnaklquzznliritipttipxcxvrgp
1872	20	74	7	844	3	xwlgmrycdknancqyykjj
1292	15	6	3	106	2	asrcwrqzxrubgqf
658	60	71	40	473	30	nbrrrnbllasnmgijdhvarfrrxuorylbutkpangsgmhytpisaocqzpzytbdkw
2151	10	36	14	756	4	mojuiwisln
2783	25	29	16	1161	6	rxsxueoexjqnnsqrditgljhfq
341	43	85	40	1238	28	cntolsogzwozqqrvhygnjneqyfcbknrvhoyzhyglmzz
4374	51	71	45	1494	5	dhqytpbouublpnlxmivnoejohgvhuhgfriivluzjgtccpwzfcmw
3246	51	84	10	0	0	gkdhxtvulndxgetwtenstcvsaiwbafdmynfitheqzidouqluvkx
1415	50	78	14	945	4	xjgrhqjdsdfdwqthdmhzvasspdvbonheittaitqxfzghttgojg
3081	33	57	3	867	0	oijvjqpqmvhjadxxashdbymoonculerwi
3288	17	45	4	1089	0	lduridsqflmaswszc
474	23	23	13	261	2	lshmjcgpnjugntfbnnderww
4920	33	32	5	1992	4	ttjzcmglfgvllcbqujbtbzcmaztmpujqc
71	39	31	8	790	2	tjnonvkdjgpvklvpekuzvvrkrohigwlapzausfc
2343	43	55	10	427	8	ipsdtvpioyctodgbjpdtlbrawbjfysqvddiplgwhsaj
1644	48	27	22	945	13	xjqlwgnbpclovycqsgmbautakgctaoirwkzpvtstyewqbien
2800	27	92	16	380	12	qvnsxjmwulzxlobodcmasgpstng
2518	50	66	40	1497	4	odhgncknmesaobnasvjtcyenugyqsfdmseqzvthainlewppfmu
4267	1	71	46	1930	3	b
4729	50	45	32	304	24	oajwasczrhjoyvkegtiqibjkrvdrrnnnovlcktmfwwjjzykzub
2964	17	81	73	794	2	mjxfnyzhlesooaycd
1925	29	100	89	645	40	ffmvlerbfwyqlmabzlwmgewfxshub
4212	4	41	27	1448	6	qisb
1098	16	47	13	816	3	ltrtahpklolcmous
213	5	91	81	1083	25	dzcnf
2050	63	10	6	1009	5	qfbernjamcxyellqskreiodlabqmdinfprxbcsgwowmvlbzjriwejgvyupvxpjb
3134	10	21	15	278	8	ztbauhqptt
625	1	74	34	1494	1	b
739	53	73	72	1975	46	fgfkkscnrkzqbhxghlulcfljtxjvrvoilcebtxwhabqguchkrivbl
3090	42	63	5	451	0	aspybylylqlcprgizfnnfwidhnunsayrrspplwjuvf
90	25	73	17	1248	15	unckxtdimzoubqwnvetjjogoz
4252	30	86	17	1230	9	qkbldgpvfqbqpmswwwrzewbrcucocg
70	9	52	44	1533	43	rwgvadgnc
2497	47	9	7	1953	5	mbdizptupiouozmnovmypnrfedojmaejjvogcapcefaqjtw
841	58	99	4	876	2	lmkddcartoqmfusonczhannkueiwguinxdqgeigbrvfmoznacarvwmecmx
856	20	56	3	285	0	ebzhbtjvipiyhiendjmi
2457	22	68	54	334	47	nlminwolchtsnfchjlquqi
677	15	79	27	1614	7	usvrwwnjleweimx
3419	57	50	4	1990	2	jgibmkkmheuitdkcbpilkajflfbfmerxssfeunzjgnvyboemyqehvigsx
1574	40	17	11	516	3	aiwacltrvllhiqiloyzxzcwjkughyiaqqfxntmev
3308	3	93	36	1437	23	urq
902	11	27	25	934	5	rktdmovticd
520	20	33	30	88	3	riuynnchyymfzhvadohv
4566	18	95	80	1411	2	vkqwxejmbwmhtdscva
1956	48	90	31	1288	20	dawndpednghfvolwbpdhshrxmtyyddcyaidtjbayrvbymrno
2465	4	65	1	718	1	axin
2717	1	54	28	1988	25	h
1867	35	39	13	1244	11	hxdcvqmabrhvgxnumbigclinerrkozzduxy
1964	5	43	21	116	21	oyymp
2351	38	90	22	1477	16	ezihpfeolaotgcmjqvbzcxbpkinuormcmloskl
4106	16	72	48	802	10	zepbzmckuwyztvhn
1577	54	41	28	1337	8	htylkvjglrzdisohrahdtqeepjgbjluspuoapdkutmjdusebjcazaw
1404	11	87	34	1483	24	uduepmdwawd
3449	39	92	61	793	29	ljspmbnjfkorekdbbzilxnvkofwwssiszfwomtw
3528	58	14	6	1337	6	bcrnkgmgdwmyvjtdwkocslgooxeibszvfkfcipkbeelngocqctazgxwenm
3668	8	20	16	244	11	fikjqqic
4903	7	69	15	591	9	frucyio
2943	53	21	3	492	0	blaobktkmpcwevxvsjlifweqwlmwansiwuprolrglxtfgjomztegf
4865	3	87	22	1328	13	kta
2854	50	41	35	1468	21	ydzkwzqeeihrhsamxujjixwiohnxwmugobylnzfglxacimnghz
893	50	23	5	1764	0	qcpqrjiggfaeunnuvcxoolshicvapsggavyzdeossyytsnqsgz
4898	41	72	22	1632	18	lrabicufkrkfmhmwvjvxsqndjwvlngxqaqhauzzfh
4632	32	23	20	1170	4	jnnegradlhgiynhddgmzpvpodxbkhotd
4126	41	11	5	1889	1	emvwjuhjcdflolshbyjemzlghdsneddduudspokzv
576	14	79	46	977	23	vmjtgefmdohqim
4744	13	94	84	1540	2	lqhxbugadnoyz
3318	22	81	76	1603	50	uqvohxvwusszyebjvcbdtu
968	10	17	9	2041	3	dctjngmnrf
3414	20	97	29	188	28	xpssdsujdjwoefznmpfm
3834	42	18	7	1370	6	atdikmpipqmqopjwdojbppohzkdeyxhrorglfuzzge
3355	25	81	18	1933	12	eyihruwdsdpdwhiofiwsiiuyh
4105	7	74	44	162	37	njplggg
2927	40	97	80	1407	30	wbttoahpflazpzqzlstfullosjxmsoudsflvwlzk
1358	51	17	3	976	1	eolmheqtvfekjzalwoirjylkmuccvmtnhvaolpflvsgwzajfrvj
4360	1	17	11	1707	3	j
3977	52	77	30	469	14	glcmrapnofieltlfhsofsfbwselbaqndxefvcmxkngovssjqmqde
2239	3	94	6	228	0	jdr
3958	4	76	2	1318	2	dsvo
1720	60	43	12	534	10	bgbswcrteutrkndvjzpgjhtqdvkunntdaagovmfvtmapjesdkrmelxawteej
4720	24	36	6	285	4	xdztlpspdmlwmvvklltiuspd
3034	44	85	50	785	25	cnanznozxwnoivasugyiwxxfcrcvlvycjfzpufxauyrc
4311	60	85	59	1582	33	gzuihkbazoymvpxsirahzdvfurdgnjbbvliysednfkpynrzmmiucsygryijr
3837	55	22	6	1501	2	qyrwucrgpqmspinjoaoavxmxjrhimuhxwkwjbcqfihreaxlzlfkbtqe
3476	21	20	19	902	14	izqxngdiemityjejtijbw
1856	23	54	39	1464	20	cxjmddaxirlepmtwoiudfeg
3938	39	31	12	754	10	phehclwblnepmkrbbassnlcndczvozgstzqcmai
3531	38	6	1	1693	1	yakuriebjvzpmcvdlwysmmqvqohmnjyouuprck
1548	43	7	5	1800	1	qnysdzmvkkxgjdgmpthecnjhnnppbavbndesddvnoup
4077	60	81	77	848	55	bzradecsfotofzoerronvugshtlrduihefnipcfpjwnhwuqtiojeyllrnzrk
727	9	23	12	801	11	ionynsfvi
1397	52	3	1	1907	1	jucgobsevfxqczonsrzeugcprumctlypmpcfdqbzuiyndyluhbpf
1147	28	4	2	1789	2	zdzenqipymvfzhlaxtzbvuxzhczl
3403	16	50	31	1884	9	axqugxdgvqdphqyq
2141	52	47	37	573	0	rctoynutwloidzeovxptsufwslyndpksqifliaqgagucyzgcxwur
1345	14	76	69	808	1	ekzlcwvswrsvlw
2951	31	90	12	1054	10	fwqgwfkipryaspiziinxgajsfxvubhf
3634	46	35	14	452	10	zgcftbfjfyilwmdwvozbqflhjpgvtqfrcvfhfxyqceghaw
573	33	42	12	495	12	xshmooucubiieoondegvdwnfgawqwqhmb
2811	7	25	18	541	9	ymzfqzd
2525	25	18	14	624	0	wqxasmrsknacmehzuqdnsdjax
2038	14	13	10	625	6	rhvuplguekwwmp
2721	12	46	21	1813	1	ozytjplsuyig
4391	53	11	10	1523	9	olfhfqpvtrchhauzmroykedxoybqojaiabypvzoeryflaingwnghy
1214	61	50	49	935	34	zwcnsdghsvmmhhwdgfgaauipxeegquxhmmwcjmfqhsbbyujfkpqpntyhwsmkr
3942	27	30	22	717	10	svnypgdujcotzfcfrgcybhvtdym
4798	23	27	13	843	10	wqbokuzysjrslubdqciynpp
4346	60	43	17	1185	15	zexchqmmeubhgcpqoyhnhfbboymsouzrkykfxmqpyvvlbjrajxakhcpnfigx
3167	25	48	20	1967	14	suoeazjxixunoozmkkjsaduro
3987	30	83	10	1362	6	kmfbufzwdaqwxeytvciqmnxxrsojnu
2291	58	67	46	541	14	iytsscflhufbhvxgsdtffzdwcwwjtdnpivrhqrlhbdjespbcvcevfozsrv
2718	33	3	3	322	3	nlzpniqsqgebalxduzmwiizouiybdxmtu
4292	58	59	55	1014	50	ngzyedfoschtgiitvakttfafvfkqfnhvkzddhwgbbjtzuaxpnepzmzzpto
2177	16	54	21	1788	19	qgkxmlkrbpkoffue
1871	52	95	43	1414	4	qddczpkncgmbnmbolmphamwqbumxygyhwonqfnsnafrzxqlyerlr
4807	30	5	4	1921	0	uvwpiviyayomgatjpnmpsjlteasybb
1702	52	20	13	726	13	htncxvuholsgfdakrsaveibukrqcekfzfzvnttlnkzeukmuqigro
1400	45	7	1	1278	0	xgszcducfmaonlzcffxxmuekqeppyzkqzlmhobzllflzb
2726	49	65	54	832	35	fojbobeahhozhysmdhtlhzrmgeheogutmhmtcoytwyzfhsuiv
25	40	60	26	667	12	keoenxohtzlomahusqpoigorekkrkkiwvxjoqnom
1256	52	33	14	1565	14	gihoalrcjykvswywrkslfuwnbkcvtfcltqefrmerghhiohhxwlvy
4188	34	96	9	462	1	xpwyyrsiyqwbvdddhzujvcqtxlvxxfzgvo
4341	51	71	20	2011	18	ylwedlhmpuquvflkhdpjtczwopktxlilmfgrrputqseyuqoavso
2500	61	9	8	1242	5	ljnyonettdriofscpudbbfcdwnqxbuwuebbrkuzzibslhfmtttwldfngssjdq
174	55	11	8	1829	4	xsxanbnzxspfaxrpbudxsveivcptofzbhxjjdxqrpfroosgykajnfjk
1269	5	76	30	1715	17	lrbng
2424	11	34	31	906	28	yklhjyjngcu
2399	23	36	2	1008	2	yikjlnardxujalqezoepuyf
3257	60	27	7	123	5	xwtllnvonxlavuknwhhztwwnwwuujqulldfbbhvvwkjhfsarjgcogxgygqss
4104	43	49	40	1746	32	vedaytfzbecvnkprntifikuukcfjtgrdobzuhlxrjco
1536	25	53	52	43	8	bmpdrzyonvmbnrdhgmmsdkeys
1489	11	40	31	396	24	czcxbssqdkk
1579	50	12	4	1569	3	boafodfjxvhfucehgyxfamfdpjqjykubdckcekpszdeyjerqmx
2708	30	56	54	1714	42	reoxxfdfeczymbhyxyxdetffcrlhwa
797	47	89	11	412	11	vwbxlosdhrjavyabtchymtwpfkbckyvvcgzdjyfpxyelxtr
1296	6	20	19	1657	11	dhwwhk
3254	21	71	69	988	68	qehwntqahetityybacpfw
1005	7	89	62	365	19	jwiaajp
463	43	82	58	927	21	kdkfoqrwntxhiumawxhoyazntcoqnbimkrixdifpvpt
3214	33	59	16	1621	1	vkdcxcvvcemujyjnkcxcxanmrayhsuowl
527	25	68	9	479	2	qipzujrewninzesbmglryshnq
2074	46	80	66	1217	40	rkzrhdnkczoqgtntdqpfyeusaizubjxkhwuylitouuirnq
492	48	43	10	1321	7	huxbrbggvcthmoziltqenfiyqyzcfhemnytwzylsqpfdivid
372	14	15	7	1303	1	rqemdpmbuocmdo
4773	10	21	7	1591	4	efututcikc
2227	56	84	76	1327	22	mafyctoysymbkwkkzecxagmojcettmqfusczaravyvhvttaudamadusv
4638	10	73	48	604	4	zciaujvvey
568	5	74	34	325	9	uxbes
2379	39	57	41	812	23	darzgtmnrcscmfmemrjjpjgahqsixztqegucqed
1191	21	80	31	347	21	wevkcbmibvhvefnnnxjiy
3852	22	47	20	1517	15	uvolaktdaoirxatyodgyio
3913	46	62	13	971	12	byhawodncbiftgjyarvkjeicjxartjidsfcugmhyfblcdn
2826	24	61	61	204	10	vhnyerncaogwzzkqgwjjhvzv
2917	40	85	82	353	11	hxbowxjmtcpakuxnnwednzjljujvsznvyrchhjvn
1302	49	66	45	912	32	gswdmrqghzghaspubyxkpwvagugjcoblocczooykifmazyuoe
3042	10	14	9	1055	9	dbtmruuurg
1082	23	15	2	2029	0	ildjrytulstukozayqujdok
693	20	76	11	332	10	gopilgzupzekrzswempr
3249	54	21	11	759	5	mvkrubecaunijcojbrxdmvclrqbgkqjlznygvnhifveyudgniozcrs
4512	43	51	21	8	4	xngmvabgpidjleawrzzananyplnprdoxmflxyzzrirn
2386	6	38	29	2044	14	zugvqw
1733	14	35	14	41	10	dpsziggqzsnfsg
4604	9	41	16	1932	8	jrndiggrr
2145	37	41	8	663	8	lrdhsmawnnyuvhgsbhnkfybbfqsangkvxuhmj
1044	63	100	96	340	41	daoobzevwjwfewiqcjjpdkujjdbxmvxgoajceztrqovrglvebwtmyqbvfdgmuqw
1120	20	61	52	845	15	emhkmewglhupzrngemmh
1551	52	74	45	686	11	hcdzonylergaawxgjgysidwjsrywzefflgoelxvvwvnencaucior
4163	40	53	47	1523	32	mixlmwokauigaempsrvztsukwvjuotttvmfrdcsg
4066	56	18	4	992	3	dxdpcxtwvbtlbtcajsoxrzdytgsewlwmehsvtybiabewzbobdcxkovdp
770	55	74	71	1780	8	ixcpmenuofmdrulcysfgwdvmcbgknlsfmiedpcyczhcbchwwbpnpsne
1493	17	39	27	464	9	bepkylhcdqtyayoeu
3693	13	3	1	1636	0	wfdzyvwliygfl
1833	38	91	50	1543	15	dwycjzohktajhulbykmtwmviywllapvshqtttt
1873	24	17	12	1857	1	rjeqoluxosvttqnapxwbeqqo
3334	5	77	2	536	2	gtvwp
2589	55	86	85	490	80	vtgxdpjxxfyqgsqvlcmndbnvqrzaqnwsuddmfcthpuvwsreauvoyhkc
4024	64	76	63	391	43	gumkmlmubndmkpzibaxrezbkuzlhpkcfamndpbiwrjmuhvxyxdntbjnzssfyjeft
3405	22	43	41	1222	31	rnhbvkwyelrvukgwpjjfje
1893	52	88	2	1500	1	htttrtusaxjxvfcysxpeiaqygrvchdmxjriaqciysflnhbkvpugf
2469	11	3	1	810	0	oyqxzgnisfn
1590	8	70	4	220	0	vixzbmyt
1816	22	18	4	398	2	kgnuqryhiirxexxwhrezgz
2302	49	18	12	161	10	iscicgkktnjptpoorlbesqerkgdqioajdohkugagufhlbzmrs
329	55	36	26	1011	21	pjcjsauinoxllsbvyqstfelvbtyzindfsfzmvudcsugnsxgwahrfhts
3645	36	52	34	382	16	zdfjznfijqupxolzydegokyemfkajhdwjter
3790	25	29	5	1956	5	xbffccwsxrlklzsdqhlpmqmzs
1248	24	9	8	1683	7	vlixcvsevkdwnxmqvdphsoyw
472	16	16	16	894	12	ukmiakklccomlthe
2157	1	60	40	1825	9	t
211	1	32	27	316	24	t
2552	42	36	33	18	14	iqxbmgpmzmakggjnhwvafpgiuadfaceicyhzzkdlfc
3198	42	31	7	1444	6	qkdefigncxvdclyqsfwdvlysnfmsrewnyvxhsftfbg
1837	55	35	25	1352	5	zgfafprkznbjtzxagxtccptygqspowsvbcmdmxdvbfjavzafxjzjcxg
1640	58	49	21	684	12	qhhfmbypzuiqveoelqdzdqxizjpcgydougymtwjmjfuychqtdzrhrgjhyx
1113	48	19	9	1584	0	dtezvxvojqntntdwopdlonglidaaddghkjdlvnbojgxocefl
634	34	100	33	183	4	fpwehwnihuqjyvjkpwtomgmfnptlngponm
196	35	78	8	375	8	lwuqwjqzontbwyzilkwsfwunsqejzdvflvn
4949	9	94	68	1650	20	zwqguougp
1279	24	60	34	569	3	pnklerjrdegfzchxxpwupbjf
2633	34	87	7	628	1	iimadylwqndaafikfqfbnrfbvyvfyipxus
2846	18	11	10	1682	5	mhckgcnqnjczqjpugc
3532	32	19	1	1758	1	lbtruxbbtdyhpahitrgrgyuqboazbhyd
2236	35	88	21	1411	12	zjxjsraqhgpmvkznmveysehfvfhuckivhut
2570	18	56	37	599	16	rgaxrcwyvniuanqnzb
3794	29	68	10	1331	10	xginbsbtpieidjjkmykaxyoiqvkfe
3954	43	69	55	2	3	dkrodkyssmczkefboywedfhhzloztkduulovbujgiiu
2431	45	90	19	685	2	kjynlhxrysypvarlnhptdwnphntegdwvdkproltdjuruz
2751	43	61	18	297	16	mdbddtijzzrfxqdfoznurafevlxsspourpeqcbborfs
2088	42	24	24	319	4	ssekqcacobusghvinjwqscsphvtusqrscufbxzjzwp
4493	26	84	6	1703	2	suviooxxnqzzgrhwdijxngsuly
3029	26	95	4	198	3	isynpmdmteatthnoptzweeiakt
4172	62	53	50	1385	3	xwswpbxucrvpeuocazkductjskooikiaekbjlaexkpbtpucqwgobajlyytvkqs
909	33	5	5	824	0	edtzxsyhkggrymoenhenpbqemuokbrque
3368	19	78	68	1818	22	urphroaarxocxkeuwte
457	5	29	14	656	14	xtstj
1828	18	27	2	1859	1	rosgfvsrowjoijbvpc
3457	32	91	43	778	15	asvwfnrmzkllqdutpmvnsezruvlctuzo
4294	6	97	74	540	65	lbuzsb
3469	17	92	55	1868	21	xwxzmbrtbmprmbcee
1932	5	28	14	1802	11	zsyoe
1410	36	95	88	413	41	fimpsnfrvqodcdjfvclcptlrjadqptafowkg
3340	40	66	15	578	14	qfeumuzhvfzxpudzvejeqqqhjwyupqcqdazpvscn
642	33	31	23	1083	5	ubmubymxqtgdsoewtlefdcuyrosuytiex
742	39	12	3	519	1	uottkpuygdujwgemligmujjgrxbozfgninhmukj
4554	32	20	17	266	15	oulxdmpueqsuphcyzutmjifbkukebqpy
4479	57	43	9	1288	5	fuhocjyspszqdpdgkcwrrzniffukdaalwcrrdfzekawczeuyzeqcwlftu
4119	47	22	5	1488	2	hmxbnaczhlvdmvajvobjszfrfersfwolxyqfrfdqcutlrcj
4244	8	84	35	811	29	zisgghgp
379	39	66	3	1657	2	nddqufsyhoygbofjkhxyaklrtkjlekofyxipznz
2206	27	17	17	1032	12	fypjxbppwkhofvfkfzrufjzedsy
2052	52	59	3	604	2	bseerkvghvkenepclmekorngsxftpowsbnfpbszejjpovoaelcef
4883	54	75	47	229	16	fpdtwghfnnrorjjabjpswzgvqhmvjwzhufzzdlxwhxlkhoorvnbmfr
1852	64	78	28	814	27	wzhwvjuvuzovfvkcowlbprbrbbpwlntpxtlzazdhvgcohxrwfuuggmblqjxfoaiu
2562	16	21	20	1822	2	aochgfrvenjzxblk
3464	24	2	1	1397	1	lzdebkfacksndgtwdmsqhuja
2008	40	18	17	1724	9	nnvnfjwpfcdpxhvsujtknexbebyeegbnesejsycx
3212	33	94	18	1492	8	dydyoionflgrjsrnonlzsijqbyevrykxy
3983	59	28	6	827	3	gkvrrbsyhshwzodmdgimqfzgxcbstepxlpyhabyuywbixfkllgwiykdtumj
3770	9	5	4	333	2	ytbyjejby
4577	0	14	5	531	0	
4025	57	66	11	1196	10	vbtgvvnoqeiarkrebrthmulvjsglvlpqlwhovokrmjseobjtlzbzhqgkv
234	17	55	2	1081	2	dxvhybqkkdqemfucv
3956	16	10	8	485	7	vlbknjwzzurfmrfd
4651	58	27	11	104	2	ieufizivycubhckeercpnuuwvityvjqnvkzyioyknfusgfndcrdpojxsga
52	27	18	15	1640	1	gjnlyfosyhlzcxlgktawnqdpsar
364	7	7	5	950	5	yukphnt
1976	2	41	23	680	17	xz
2855	17	12	9	892	2	xieqypvkteopteyvo
2797	63	42	26	1191	0	tfuqnnbjzcmnlmgvwnnygefwrshyxxgcsixbxwxyysjivlytmlnakpbfekayvmf
1139	9	28	21	1214	21	qdahmrkkt
4464	37	57	10	1195	0	gqjutftecfxabjwsxrrlrvovliehggygpuqsg
333	27	66	7	619	5	xlbmahiwrjeeiklizqdseaxqffx
