文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
655	5	9	3	695	2	tyffl
322	6	47	43	445	33	jkygeh
434	22	74	47	12	11	omqeearcuylnbrxtmvikht
187	22	33	3	2043	0	asgflepdiuakxcwwupfbbi
297	56	79	7	1383	3	svwiusfuorvgdjtbxjyejiorkmqecaiezyisgdowflgproatufimvufg
146	22	22	4	1298	0	goicfmsvxleblclxqxhmft
780	34	78	2	2005	0	srmhmblaniaeeozovbrfflizzhzhdzfpfz
152	36	50	18	2040	4	lllvdtiquhudgpkcrgmmmdtdapofbgmqwkcw
186	7	40	13	128	10	bltwmsh
37	59	95	57	1570	40	dyvudcallqzopxsplgevdlmlnmyvrkuemxvvyhupeegctgpwwhzcngmhsuq
900	1	15	2	615	1	s
865	37	26	7	773	6	insshptiogrkegaezrjgohaoemctdfpkxrzjy
881	20	11	10	1855	8	fjohhtwdfzcmcrgbpvyh
541	11	96	69	981	30	xzaspubprts
590	62	1	1	2033	0	iqwbwfakylufobwyngmhfbiqjnyoswrqopzdkdfspkjtksvjagyjbdpjqphqqm
973	4	89	67	96	37	hrxn
702	21	66	47	310	7	zotwxmmtvpkrjawdiwpiq
20	55	3	3	234	1	dcazpmnpdfzqesuhtxkuxnbwnpbjveiexxvcqrnugodtxkopouhsxtz
315	27	83	46	1253	1	gccuxqhmnlnrvbekakhlvaktcuj
421	1	51	8	1117	7	x
329	19	64	22	792	15	qtkwwartnxsykchtzdz
911	6	78	18	1073	0	zpuhrr
191	45	57	51	1158	33	ontoaybkdeahicqzpfgebzxrnbvhxwvcvuarcchvoqpyt
98	53	80	6	911	5	qgdktzpqorzwnheptsasrrnnhlzxxbbibmhatsycgdwkwgjhyoyhv
399	52	65	36	38	34	nzsopzwwgmlxjcleblhamqwucfjcqbivkgbrpgyucwwctlxvqaun
521	55	87	17	334	14	fljmwdubxjpzcthcadccdrwwdwuqilwxzuoyjfipkjookqduhrzmjsh
900	28	76	36	1032	23	wninzpmojjboyvrqmnlqejnypdrk
769	9	55	10	723	4	tdnqkqtwl
260	49	76	40	1605	10	qmrssqelnurbqreejxgqrlkjbwihnfnovdtyxpalhdlaawwlf
235	58	68	25	850	21	edfagasmqjrypjgeccuctjksicvkhfsbjgnlwryiekbbpxgwfualaikdgs
297	47	42	6	931	2	hkiqdgtnpexgfpaujhemnopxtogrehhhoduxyjyltoumdhb
499	15	94	55	820	34	zekuouuhxdjkwpz
579	62	53	17	216	14	zjmuxzaqihoptyvfowfisjlvsmsyvzkkaikjhpkercmmdwcldifmiyzhcalhho
18	47	81	67	1421	24	pknelcohknarlwqukxxaavuebaaqtrbiwaehuazkwsxhqvh
448	16	5	5	1781	4	wnutmrxzbpbfbtrg
787	24	34	31	727	18	gtrxcvvauiqjaoqxntkolheu
810	47	93	55	144	22	aeanyfxonjxwtkumdekexqbjxdnohghigmurgaggrrmeevg
531	16	36	1	1294	0	llkvszwgbepmvean
364	58	89	73	586	14	jighmqzcrwnwquwbufnayqgkarmaazelzwzytqdbvtrqoqhwamxmqgbirs
28	61	16	16	1521	7	jdupkgyowhtzwvauwjineimxthnvehsxwsphhzwfssxmobyhkxsihzmkmgpgk
196	14	43	39	1418	32	uunyixwvuqzbpk
451	32	34	3	147	3	rfvkuccizbwodpfwxmphhkdizekbmhqh
169	44	50	24	1190	6	ylfkitinbzxghfexhlwvisjqncjosvqvwlzwfqmyunxf
679	43	97	60	773	57	uqdyzclyfjiwrfakanlbprttsfnunublouyoxvojjeh
641	19	69	49	1525	3	zfmcvwaiprrqrfments
936	3	29	24	1088	5	zwi
842	59	21	5	274	1	wqvnzoewudjewzrbmfkzqbtrspyqckmfoldhraskgmwikcfdcbzogeviazj
142	8	22	7	1762	4	jkvzzesg
673	1	51	14	126	8	m
391	24	47	15	557	8	lkfdshqjwyaqwttnnkwuzqkj
595	11	48	32	1670	12	erqvzdleumy
427	25	24	7	1410	0	txoouepperiicxfdufojqcxna
311	58	89	42	1940	4	qguazfbkitzlyrkyefmqiylyrubjvyrcoepegmhwwvsjabowxujnehmozz
622	27	10	10	918	7	cnbfagfuqzsoqubcbmxfiyonhkp
257	37	38	4	1240	0	trixwlkmitcxcixplqntlrwtcwtbakuzpsfxq
354	40	8	8	1873	8	riwlddiegdkfrbglkataqrtazxugfgpktfxkbrvw
650	60	10	4	1356	4	yfxwtbtketdvearucwlqmrzhnooppoheubbsbiqfyqtefelojqjcfwjiplxy
2	58	20	6	1146	3	vgavicrnfcgbnjbewdjpwrzzvhcyzftrrncovxqbeqcbteqsbypmtofxsv
834	33	53	6	1830	3	nifzructvjmirpomhhfkgrmosnofqhhxs
36	47	60	27	761	13	dvkqxsmourdcekzjlklatjtqqrsvynayrchijlrisptjmoc
342	56	60	3	321	3	dwsdenfmxpainkyeigoyhkqkrsnyukwxmokgyuylftvfptvcbxegybxx
250	27	48	37	1310	21	kblikuiksiizjgobcbvvlvujebr
340	32	82	23	769	3	ujotgpfjupblfhjdejvneykabcdtzfcp
271	56	47	45	682	6	xelnphcoxvkveculaepttgsnrtjwvcfpwlcwtjncdixjmduhleladudd
693	54	88	33	127	15	pfuwzihctqrcewcfwilucyrgabuikolozvbutlvnzsqgzgvdgdffjo
205	21	5	1	300	1	bydbgmbgnjxcjozdqfihp
558	49	66	43	906	33	ifhcxpglgcsoyburfmqjhjrpzwfkeqnkwuqknxwgitcyqwaew
734	27	88	5	311	1	petcyfwzgxentkbcpmibqxfqess
787	10	57	5	1409	1	stefqpovex
333	60	96	5	745	4	boiwvbhbdyzerzkmuqbelckpbhkuenkipqobehhiralqewvuyduqwymyffac
910	17	28	14	321	6	rwtjlgkdauhqujhlb
717	4	70	5	1374	0	jpqu
757	0	68	34	1070	21	
877	63	15	7	991	5	jipnezsfocdmkkivpknceloltzleexjergztlynzugrqoutcqnjfgohqqboxjgf
152	6	47	7	1571	7	wmnegi
84	4	86	85	1114	74	aftt
800	38	60	10	1134	4	nojcrbovqilylwxmjkravxzofjbbejnsxcaiwh
148	33	1	1	1625	0	ynlmohzvjoblhnsyfvopazipnjlseuqco
382	22	57	38	1168	35	jiqymgngfuzteskhrzmked
273	14	48	39	579	34	lusdulurikhcfn
716	43	10	5	1363	2	kbjzmymhebwkbhsfwenjcxzukirfswfnspozbmyzlsj
248	42	49	12	1067	9	vssfwuodetqlwawmnlayiomwykclfvfvbpytehihvm
43	38	55	13	30	0	ppblbkqlbredlpitkqyyzkuseqwffsfdigpvfb
281	6	56	31	314	7	nugubm
769	53	41	17	1537	4	wqehsbrucsawgprtkbwaoneqkotbvzhzrrqyvfnrtwgnbaoeiusac
166	1	87	18	1223	10	f
833	18	51	46	388	14	yqxxkhjebncpnauqcp
734	27	87	76	1556	57	kggguizdvtokxssshfiqcyeewnb
251	7	64	27	894	7	txqdwsi
219	52	21	11	295	2	ygtbfcxedztnnpuzscqujppdlaurklsxanyuqcggcquviqjhukzq
565	52	49	17	754	3	utgywtbjbclpwuccxvmohlpdshhldwfhqoxgveutjkgamknupiks
700	36	60	20	1526	3	rnysbmugzjuillbvjxupxsthiatafypkwsyq
215	8	27	14	912	1	menvejgs
577	7	21	12	1442	12	hhcmquz
2	4	86	23	1343	6	tbdq
336	16	34	10	743	10	rdyztajxqgkxfqza
620	64	79	57	1220	46	udfdpqjqhojzowaklrrqsriocuslemhjbclwncerqifjktvdkpjemlbmsmumpeci
836	19	15	5	1387	1	ddaballnvisujyqdybu
560	14	89	3	1179	2	bxzmywufkzdodq
382	10	93	89	874	52	bphujajuwi
653	53	52	11	1417	6	ekmmbtyqsjciijyxhrntczwydnmuhynewlkmnrrqikrpwkllozmcy
38	41	93	42	1582	25	filcehhcepdhhjddpcpygkawuspekvxoyhrbmmzdo
920	38	70	29	1630	14	xlqlnhzuyjjcyldsvmrxpvxmfkeaqdzpmsszww
431	38	45	7	344	0	uvsjguzgrxiymznsvusmrxlbvwtrmzhzxazasb
98	60	46	29	82	15	mzofdajmeqzbwejihernfkriloegtvocuedcdjbmzkioghzkpbsqodmdbsiz
468	33	40	2	1295	1	ccetkehwybjqeycaaygkocaqzdhxgymak
115	23	80	58	55	9	frybmrhalgxmvrpamdlnuvi
960	17	55	25	1554	0	diqhggyhsyahmrwya
567	16	16	15	1636	6	oiandxpywsvsrwrh
999	38	80	10	957	7	rrocwjgmtavxzzdppmswosyvkilylebehchdsb
813	56	89	64	1140	41	qtwlbcdtcxxekazpvdtaaefbhwxikhlwetefclftwdeuzsmukwkicxbu
67	11	44	25	1312	25	zdxjjdtjenx
659	13	84	31	302	11	qslvcgypkifth
668	13	90	82	783	17	omjmqgzaisudp
663	34	69	32	1355	1	rusvuekuoyfdsesfsiwexaphudrwfoogzu
566	3	17	3	761	2	tzi
336	55	1	1	930	0	yvzicvyknzxialmfyfrumkaugipytkykyonpueeteqqmawiqzjzhduo
395	6	59	51	1626	22	sgkrnz
522	39	85	80	1557	47	scmseubtqyxbwynjlmbrhymyhcydsgbdpwegsom
789	31	56	7	1948	0	anzicdrjlarabgmvmqwizlmmtieebvz
628	16	95	28	207	16	gmxffvqnyxwqwxyc
143	47	3	3	392	3	tyvznzfljrrkehnfqqixgngxdskbeuymsefnpcbbggnfznq
661	42	36	34	1889	25	ivmtjqehnfyrztjekauuwxpibeqisyaywsrmskhwpq
303	6	94	79	246	77	tjrjet
963	43	48	18	674	15	kvmjgljltubjtcvccwgrvxqxuukiuoactkyrsjkiyau
515	12	43	23	1576	22	vwnrwnlvkdqw
211	19	58	2	806	2	lzdvspylisvsdtfhkbf
811	27	67	35	1448	20	jncsvnztqzduzoeqaowturlgsfl
530	19	36	17	1205	1	aykmdbbwztvjjopddrc
991	1	3	1	805	1	o
80	52	67	10	2036	7	oojpvwahvkvyhuxmkmgjwospvnkmqjmlcjrmuygareknaqrjrkzm
384	64	61	1	1861	1	psmllgjkvzgxmrmpasairvgousucccbgtdyrzmfbvsphybqiyevpfmehrhtqhazg
685	21	95	79	1474	59	tseiferclvjqbzgbwqmax
293	58	51	29	2036	17	uiiqrvrzyxtywuntgxxgpsaftloebrmhpvtpprpmftqqyaaxdgfnuwkaae
340	26	22	4	1576	4	msuftksbxvxsbilauzdcjniyap
833	48	40	37	1996	1	ryoqcadoxpitnmliadydexknoyilcmfifxfaxfnmpmuxdzss
21	0	5	3	1491	3	
211	29	38	21	1361	17	itdnmmkvgubammxaqdcoocijsxecy
941	5	15	10	638	7	obosi
383	29	4	2	1669	2	rhzsscjzybrjugggifrgarvsmsmmk
857	25	4	4	2013	1	oqtjetavhxvdnaqqrbymkfgva
473	60	3	1	1151	1	piavglzjhpzixwvyypzaentshqgetnphxwbwaqailhtixwqhvlgqqcpblaki
77	11	50	49	737	0	rzhmtyimztv
924	48	8	3	347	3	bvfriijdelukwghnpvwwrxcgdwzixforljubwzqfzreszyvv
365	53	28	22	1208	11	grqhlirlgaqxoskdnaygqzzytgflyonqpypmpydlyibgpmaelyyij
723	21	37	2	1463	1	yghwjbzzlqpdwhepdhhum
826	29	30	7	176	6	dwwyubcubwrtbtzhpmbfltjovbqgr
504	48	13	11	573	2	dhqnxgfrkhwqnqlhrxyocwpzbpnjmnnhpdaadagjwltmefoe
785	1	94	79	451	21	x
939	14	100	45	497	0	nfwxtukdgimtrd
267	30	42	9	1417	6	nlfwvxlkxldhcgnznepaoiinmsjayp
820	31	14	3	638	3	xhrfcacttivjbxfixgkxvudjzpbopyy
120	15	34	5	1201	5	wpgnkwtwubvupae
995	28	9	8	1867	7	ljtsvuzhrakruzcnlvbvsdglzqbt
307	53	49	43	445	36	wlignhwhlndiywlwjswvhfvqkwgdjbfiiiypxlxigyuvoagavntii
621	27	26	25	1278	1	fucsebclrjdnrjosoawrfztmnoh
201	29	29	7	1079	3	wgtermpztxygrretarqdkmuefkdgg
970	22	32	4	1947	0	mshgfvmpzuxvboanorhvde
416	16	64	50	1399	31	cloaqoqkkqaropus
141	39	38	32	224	21	xpyoncaktvlyrtpdxgyimhogtwmgrdztyeaehpv
903	55	84	44	1316	19	bnsgouztixerfkgcvihacpgtnqdubhjhbcodofjplwxhwmuhsvxgqtp
957	0	65	26	58	7	
932	23	18	16	513	9	cohvankmmlaojruixnsexvy
498	51	33	24	1124	23	eyzryiykzmubrrjqugurgjwjqfajuyjouamvxdjzkzxtzhjbmdb
176	35	11	10	637	4	xlkdohemcobxlgdvmxnfhuhijqjczfetfhv
670	64	10	9	1824	9	yatstravunapuzaipwhactqiptetkxoeyqzbzsdbvudmwrqyfenedftemmsxgfuf
620	52	86	42	277	21	mnhzecfejbyvefqjxuduijxeydmnfatzqatpjahsxewwgtgvofxt
323	0	45	19	1419	9	
98	32	77	12	1799	3	jasdsshztcmjbugfyvvoetgglyohatmn
751	11	94	9	1885	8	sxwsotacpcj
532	12	3	3	88	2	ncwgfrbmanhb
454	50	3	3	1369	3	mcyofghwykldnjvmngitseykteqjdpsorwfrqwyrxlutbdalkd
31	39	87	58	1342	30	sdwzvnxrkrvcdwrmrafffueldqyjwsjrzrsywnr
438	2	30	8	1743	3	xb
625	14	5	2	369	2	lyfyjftggfhmic
583	31	29	7	118	4	icqhxkeysywhjvofsfczbnqflphmuam
205	43	79	17	1754	9	wjtweottaesewbgofoufmxckkhnrlgmnxajjsahjqnw
424	48	37	3	120	3	nuoomgexlorvbaveoxqlialppfshuedybmdehgoclgetslxc
592	55	91	16	47	13	hclosuvaweqelahuowuqzcnuwfnldscksqlxiysbljjyoqqlrtlxsfx
74	45	74	66	1980	26	uwdxpanswgmplrnuuxxyvrnzrxjirolmrrvcposejthui
813	8	37	33	991	2	mzdvvnjg
289	51	98	56	1394	33	ealgbdelmttqrembbjtxaqtapafqgirkcquqvdwwhmypnnqxpap
851	63	33	33	25	32	qqpnextoglxsmoxzhhfabxjalgqybzqbntbwnrsvvpctrfotkppjtmntkrnxquj
996	31	28	5	530	2	ypberfjftdsebinstfmwejbqbtncqez
911	18	67	34	1619	30	spropkhwqrtztetrcd
520	12	27	7	1231	0	wszuijstiupp
59	0	1	1	319	0	
123	57	6	6	626	6	ceaypureckrsknckxdyzyuucsrsvmyesgvuyedkcefvwwewnotgrfqzrr
744	51	55	46	511	41	mhhpkmloiprmquretskmkrjubwqvmvnutxuprkgjduzoyhtgyqn
318	28	71	17	1726	12	smptpaugstfbfgkafgbrarmckbrx
674	59	48	6	572	2	oxlcmuusmtafknfmlnmugtggyqtmzaoqjpnhaxwbykycucdemtyeafbjdrn
635	42	82	79	140	71	zopfocorbdawgerkkohcwuusefhkwqqumjqtkeiwuv
817	34	63	23	921	14	tcwxeuotszlmrmximdgkoqldcizmgaktff
181	50	1	1	1364	1	qeatcejmcsevlxscimjtqqqvnndnteagrgyowporzryikpofja
355	53	29	9	1607	2	gixyaacrotkxzquwbnpwntvutshpalfpstficjmsnxrqqidpraghd
338	11	46	25	802	14	jdscjxpeeyt
318	38	45	27	1737	22	faryowodrqhuivrvpsoxqaakbtsqdtybxihzxj
280	34	34	31	1004	9	fnsabeyoiekxqazgydprymvvmymupapgkt
113	51	81	74	749	66	rcypuqpjnzjwadlkqvmidgkzdamlootiznsxtypxpwxsjvoalnd
481	13	32	20	1104	20	seozpdgsabeqg
696	25	90	64	585	45	tzfiyjmultrifbbentwlzgpnl
252	42	89	61	634	56	cpvgzkzosqivjgvdfyjlrvzkkjwipxigfmpeqgdpfs
36	11	84	19	304	19	ixkkpmuffbp
545	63	32	3	1557	1	vsqfiodtgsqiyesxomxdruajrsfoglnfsqftjpqtsubllaaezfccgvkqtmoyiiq
29	30	74	21	1823	4	wfeedtxxcpbodnzvzmqwovuukgfsdl
115	10	65	49	1565	15	xbnbxthjqk
442	32	16	13	639	0	gmayjflehpboaautyyfmafmasjswkpkn
314	0	76	22	1796	5	
198	34	18	10	685	9	yiuobwwmwypmbqzdywgocnhtpakhnhdkse
168	0	37	15	1504	9	
524	25	79	7	1291	5	arpldodhnyxqukeetkdpnklde
635	0	70	68	701	3	
8	15	57	27	1180	4	bxszhkgwtlpdorr
407	42	30	21	495	16	vrxuwsyqygzelyuaubuxzlqaudlxrhziheyjiaerpe
262	45	73	50	586	10	usjttpvwetboznuzvwxhgzouwolxafueblkrigtgpktpi
649	32	51	2	2040	2	toadsormwmkuqmoaipbpjihfyasowwql
457	21	48	47	525	41	hrakknlnofkzemamcnvyv
85	3	58	2	1238	2	hja
302	10	76	44	1920	24	thleaqurdx
818	19	96	60	522	10	zjqqyvweimutqgrnyao
811	24	38	26	1100	17	ywpttaolllfggqcfpczgrvro
925	35	9	1	1353	0	bdjtpduljecyylzzgwzwwaocczlljbtmxvk
515	19	50	47	1376	21	aycxojmpwqkdngnyzmt
84	0	3	3	947	3	
476	51	12	11	459	9	duaootajhnpxoqvsvxnhvlewvgwyzqqlrvogewetdxaifcgyxtc
542	41	71	40	1500	15	ajekscbkavonuvjemvedmclorqubzvonhlvjksvyo
232	21	33	9	1910	2	woqfjmexyqzjelsjredzx
108	19	53	17	1698	9	vhppckbnmupvgumygjs
874	31	81	33	1244	31	shboboqujzsfumeytxygfuplycpydoc
374	23	99	44	1118	35	oqviavousttfczoudmitdjq
805	9	53	19	1911	9	kivwipsxg
339	46	91	39	1480	2	ksrixfxgzhfxqfdutuxpcqwemjqkmissbwrsfpbzhfrpdf
483	10	2	2	1758	2	tqurastwbo
424	49	92	92	943	8	zppabwpehzvdetnplchnqbtjybreaxmplcnkawdotpzrzndvw
173	2	40	27	1162	4	oz
207	34	44	8	1538	2	myydcycttnjyczqqwzxbbhwphxkfiknamh
582	8	62	44	722	32	lgtpvvcl
155	45	95	60	489	2	saovbvzgtmpckohytcezwzulczqciljqjccquivtnibdq
800	4	6	1	1185	1	tfal
351	43	85	58	1723	50	ghcvtpggqtyuipzefgizzkmobqsizdngdikkzwtaizy
247	43	64	49	1801	21	nnvvbgfevvgzpxurtjsuvkrroyexfpagkhivspqmzir
959	54	40	17	244	8	vjieobcnwourhlaerisfoizzdbsjwfelyohtjbamkdmmoxcaekatru
361	14	8	7	868	7	hsraouxfsokoqe
700	48	4	1	1928	0	uiulyltjgueditydvdgxwxewmfratqfwvgycoykordhhqnrp
995	11	88	88	1235	43	pndgiztrmfk
137	0	71	38	1412	37	
505	29	61	49	921	2	cvbgrnqthzwiisryzvjvllurzrvit
560	24	50	15	1759	7	otjfoppthkhtccbhwulkwpnp
155	41	76	7	193	7	phjbttylsvdwdwtigjittgkkuwlzgeyynxvcnvmjc
506	20	93	35	628	0	smntzaitodotcpyslxkx
317	48	26	20	2042	17	wezzpggaybmyihcgdyabwusoctezfbutkjrhjhnqqdpphudk
549	26	94	4	209	2	wnfqapjisknpkuuqovyrxormxn
655	27	84	17	860	9	xvpvtuxnfxujwbwouytwdeuonzt
756	22	34	34	1274	0	ofljgvzvgdweyizsoyscxi
187	64	19	4	470	3	vxnkhnsuyuwpjzyszkhznclocqwjfohpuvuuulmxunptxtzbmnmrfmdoyjftxmtc
864	18	57	34	1652	20	swlbwqotbnxvmoqjwv
271	28	81	80	826	34	yzovkjmwjkxvxvxtprwbjilwdiks
552	21	27	19	504	8	qqrlxdlurtnhlvrvvpdka
84	51	60	41	638	26	xyvhwznspmfccaspiwmbhpafnbweuccluchprxbxgjrrcdbuzyx
107	26	70	57	1407	16	qxwscplzenurvxtviglyqitiwu
960	46	83	74	1094	71	opxajftysrqrzfyruqxxnswhyiausmipxazbrfvhtofeep
320	47	57	50	1161	13	yiarsoqimpfgihyacfnuqfufvgfmxisnjsqisaoqhqfhfdr
212	25	58	46	469	4	zldbmsoghotopdwabeskwbahl
624	35	54	47	1631	40	ipldanuuqviopjomgtvtbekvdhndcihzuem
321	34	40	38	1771	25	ramdwfpbfvyuygmnhgatgrrmfeaqpgxjyg
316	44	18	16	1215	9	byotrviwvjieuywlwtfcqrkbsvbvjxlhwarrxdrvwibw
842	16	27	23	596	18	tdhaakvyzlmkewcd
753	56	89	23	787	18	cvdnuglykrtbgrgbzfobqjqmrdraiowkczwkgtelgpzxwvzmavqsnspv
953	40	37	5	956	0	wxyftshnsebmmkqyuikccruxmayaunhogjrhkucb
775	50	6	4	1295	3	cotzeyzmyvijchfovnkekaawdwhvadidfigvjumnyeejoyytay
371	28	47	42	821	34	fgqgnlfguaxqaaxylgnatenkgpsk
269	4	63	60	1892	54	tlgq
337	6	9	6	566	3	lifzxa
262	16	40	28	1084	24	gayeuojpldqdbxyj
106	15	32	14	386	13	tstwsxurjcwgljm
650	7	20	2	770	1	rkpppxk
939	42	33	9	1259	3	szebwkzyjovkaamsnkrpxcbpbnjyhytjyzjxwzbtfo
756	36	26	7	1425	7	lmisferrfytacocjnyutxmwqweaxlpnzkcdb
365	7	67	26	200	17	obkgvdu
141	28	99	91	1851	76	lfmzsbqzjrxtwugbyexxjfbqgizc
695	8	75	27	1224	4	roffwfbs
127	2	55	26	2022	11	ol
855	60	33	18	1516	12	waabcfvycvgiqsbppyzhzvlayenvjgnszcrvvftssgvqxgaoxcsjhyufuayi
967	34	49	2	1228	0	vmgpyhgtbcsqbumpjtnrzscunksllpxqpp
618	40	76	76	791	53	bdqoubzrecemnafozbjwscoxwutehtevnzpkrvbp
695	43	96	46	170	19	mmltqapjtpxweoesvkncflasjdfhmgyoknymzhzzabz
280	58	94	44	298	7	cczhghhcogiuryhlvbtvcwwdppdooyvgxstcjpgqqojhbmbhpahmfnirru
677	62	23	21	1479	6	zhmnuvobbhwyxcuzcciewzbakxyeusummpdqcprciiwabtmuhjbnmmoiujpiso
214	8	74	56	1033	19	zapblwfk
620	47	23	6	383	6	zyzmeidtexxanrtmnwqglsuqckdemdoacymglizucrmpsrx
169	17	84	51	803	19	jhbkvammgfkagtspu
731	18	70	14	1841	5	ubnrjqgptbwkzcarux
703	15	10	7	739	1	ceabdrtgqwzcgtw
982	6	44	13	280	10	bynnyg
840	32	23	3	1169	1	hwlikijbuhzhqsgkmkvzyvcluabebeuw
331	13	45	25	1093	4	sqepajvwckfpl
119	35	39	26	989	18	hvuvtljrfetvrxrlvbgybjpcxkubrubjwwo
692	29	22	21	1738	9	lhbigitfkhkxhqzabhuollgpdkurx
33	45	65	47	488	8	migtlkwymzuzhrohyhokuvzlfwfynrsbxukmgvcjruuee
150	9	85	4	1922	0	cbonespjh
665	15	31	24	1029	18	elonpmvcpmwocfa
882	46	53	37	687	14	dlaopzvxfpnphzlvwsxufpfwmbfaqcmgmvgakelkjhpazf
467	16	94	64	1235	25	njlpehuiemulutla
168	18	54	14	318	4	dmaagqibwnjsalepns
100	2	40	26	615	23	xk
679	11	46	4	1871	4	fmkcurpkdcf
586	13	86	39	19	10	qztxwegsjlxuq
766	5	3	1	1774	0	ojftd
254	56	33	23	992	10	abptykamxowxoognqowhyjecmddgvjbhweykoaywbjgvvtwhfuaxkyit
575	40	58	41	914	11	fzkehqpolvkcfclotvailsewfpskeyrqemrhpkmh
373	44	43	12	594	4	ilchzmnzgwsaebtmmfuzlasuslzjbwgjzxzcgefqizbm
65	6	7	1	55	1	ngqdlu
906	14	38	32	1284	24	uhwrdeumojljxj
954	57	37	35	1168	1	ozlysaulnqhxjxwrkmnhpiqmcyygozovaeczemlzqbmrndphpnnpkvocf
775	58	72	65	731	24	wyauhrypxpruutovpbckfdepnzmsukgncstfwhonbuvqugsvwuforsrdcm
327	28	34	24	114	14	veqgrqcbgjvrltmqhbtkmmjvnxic
950	43	81	64	1428	9	vopzbdoayrbyfsfmkaynkpipsuuvcdzicmgjrpvgjui
617	27	64	45	1018	33	mtuvrioiokkmkvgwjbjinaqaoys
211	29	46	46	1580	1	jbpfbkprpewguwkgtyvrvvbfgawht
70	47	34	19	1567	15	onlatntufrdxuwgzqqfuscdjaokavepbdfdgnpoefheicys
342	43	23	20	1136	1	lkekrcaarqqtqsqodtunowpeujnydsiqxzueglhmauj
91	42	89	40	1083	34	gakzbxwilpptboivdevhgftzoaxrazgtzvpnrxnnsa
557	10	72	14	1784	6	fbxueckkfc
516	6	54	33	378	0	rxnpiq
229	38	33	9	591	4	sxbdtstgxgnlaetpysksnuvuxhfltvgdbazwja
157	32	5	5	1688	3	sdmlzcmhaoaarawatwbarvcutgfysvlg
172	52	16	9	1033	4	jltmfofejvagykdjybkjinamjreggwwrealwqbrtnqfastcaorsq
757	51	28	23	1808	6	ueawqzmujwkrkuxuvwgbeayohfibqtmrnqrtmbnncbzkzgpboqw
282	52	55	41	1480	34	mqxiobrhmhotfzuqvyjsuprxyyiunoceolkeghssryvpbxvdatnr
887	34	42	22	712	9	hmiljdoxkytbtddnzoocshmcyubahdonlm
800	36	49	21	359	7	trwdqbthruhtxbglnzbthfykfcpoqwiwauwc
999	54	2	2	1200	1	iezugzqhcfoyubudgpmybwabviuqmzjklsljnjwvgwhxrkijqydyfe
489	41	29	14	542	11	gvwpmqacymflvwxexetvfbzguimnhadqvyghfwnea
502	36	33	25	1138	21	ovwvboyoldusmkvsuefaexaktupxctrryjqc
207	50	69	6	648	2	woqhilqgpgwcwdzmlmygqjidxfzgemqgaluzmozodcpiqkqwrb
675	0	15	7	1805	5	
884	19	33	8	500	1	kwlzxmuwxeadusyxmsp
165	12	51	26	68	1	umxjhjofaaok
530	39	84	78	531	58	wrbqkfpmfizbazwbpkvyribjnorfedvvwlpuuvh
846	25	78	42	289	8	plfvymeogenwlabhxmszfdhjs
222	24	85	58	2008	28	hkvvtoeyesvuzptcodzcilpt
582	0	44	24	1562	8	
582	13	44	17	514	9	juhtlxkhecmvl
971	52	71	10	1612	2	dxvpsqfncjbyhjldlhtuytplcqwxarqfornjsfjfudxkigrfiwuv
900	26	20	17	78	0	hfthplyeiopdspnrdpeztbsyck
369	60	82	25	1025	23	yjxtxcdpwzzexemlaenebcbxqnsfutrkwtcfsqnxhtlmyalklrwgtvcnrave
648	25	53	19	1039	14	pknqpcajmdvujkaebgzsmgfxj
360	63	15	7	731	5	etjxagnqjpnpwqtjnvywwmwwdzcgrwjbesrxktlicnkrkzwhyogklhjhhblawmz
984	60	29	14	1767	2	crsaimnbacbqxknkxxsgwgyhnenjjbsnbpkelsclxphyylcylvruuwyzyieo
692	29	35	22	1556	3	fjvkwwuzhyjlznrcnyjncqibajxqr
728	9	97	69	1110	33	oodyuhikf
677	39	39	19	179	4	tmrfrfhgkrevbxtikcfyutskzlazpvmcnlzslfa
555	35	82	70	977	17	pozylmikjkcfmaxyalgxfpodrpjvjbdplej
397	58	36	7	2045	2	uprenoxsarqwexwfjosrrdjbmdplfqxihphcngoemlwyegrocezgcmzzii
996	32	43	2	254	2	ovylpyfsvvjpljgcafezdrxvhqdnmewx
985	48	43	34	588	23	kuocwmamwrwftqbflcryfixtdpxyxphxxnsirkcmzcbmkysi
521	27	89	16	1600	12	rlmwqtiduddksmcjnywrrmjprfz
87	24	74	12	847	11	ditihzrsnpkfudgfzyclggys
809	46	54	11	777	5	phjypimlwsrpbxjzcgrtpoaaogtymrmezflzqwwgstprqc
214	53	69	15	2037	11	npigouptqaokfdpevqsfwstcehgvaaxyxepxawxnwthjhorgvejwv
840	32	26	20	1332	19	wchycllvvvproylpxvegxpwcktpdmcsh
269	1	4	2	1124	2	i
371	18	36	1	1237	0	xztvjltizbjawfhtsl
238	9	82	36	1298	34	uvlsygfeh
123	38	94	42	1833	36	atfylwokjdemhgpjtjjgpzpdzmzuepdjyljfor
412	31	10	8	758	5	vsdcruzgshuihqbnhyrqlfpmtwavaxk
390	49	33	4	1905	0	qkjgcrgnozoyjooiemgrxidscpatwrzrrrxngejscehkduznv
944	17	100	92	1482	55	nqrgbxvldegwcwsxa
569	14	85	6	1460	1	zusczlhcxumpck
625	40	48	9	1156	2	qvqjhdzytehkdimnpmvepjczuikulhjodqbnoezb
430	32	1	1	977	1	dslicqbnkkfihcsccsrwwssopwdtlahm
