文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
1589	43	88	72	809	1	ejnphinucsdcalmfyzqkwpionlswvyjmwcmvbmibkkn
681	10	76	54	364	16	gpdgutldzf
2767	50	96	64	788	6	binhvsxrxhyazigqkkduudyghsweognmqesxwbmztyebsongqn
4934	63	5	5	1764	0	orcupojwdivkeyhovgvfaorbgiebxgklwvlegsgmcrfqtjywsgctyynibdfnqsg
1720	12	6	1	884	0	ylkoortgkona
331	3	74	60	1979	55	vvj
2648	31	90	18	284	2	msivvlkdgnxiyifxuirrcgedleacimz
3519	10	67	66	273	63	tbxklwfnzn
3796	45	61	38	1764	37	muijchgzakrluuolxnrbzoxcwzivgoytevswtgfkrlzsc
311	16	17	10	1438	1	jgzcpavnewjlgorw
568	9	87	23	1687	0	bwzeioghw
832	59	97	95	3	45	ujpozpboghlzsilcmwaeooegnbfendhvxtnufzqsshrjmkffkveyxvzydel
2775	51	63	32	1761	10	dpooyuqqlmhbfhewrjydtowpcusgmsfzjsoswcwdwcqirycykcd
4450	62	45	14	1242	4	xejajcfcvlxwiejvwmhsklwwxtwhrrxfqspisdzccfgjgztoxzlwtwurzuvgoz
3190	10	59	17	1215	16	fjvjkennfn
2318	39	90	6	1244	3	ygtmqgtibqbjixcxlhumrasifdyfggsbqriqpbj
4253	64	74	65	1727	29	kaoqtfmddnvyaltjichgvennvltjqteuqscqqibhcjrzxyfzvpcadidbywmqpavr
1635	25	9	3	283	2	lfyvyjeaszssikyxjchflrahu
125	64	100	87	2027	18	siqzplleukpmgtswtvjoovwferapwqtppjfofykgnbqzouiokrzxccbzsbutlsax
3955	48	2	2	37	2	nhjkrgxczuqlbtoiklxofcztysubkmrqodpedociygksqanp
3440	13	2	2	1821	1	knyauejsdtkgo
3527	35	99	62	257	3	ynjbxxxpwltekbceagjawuxlywngpvsykld
428	39	29	28	927	27	mktbofesjvzesafjystryddxbrhpxatwzoyigdo
3925	51	87	47	1173	15	nyimyfboakxbvwntprnvnqjrvrzwmaqmlitdzuskzagjwrausso
2031	59	87	67	49	56	gkxhpsdyeqrhedkcksnotjbisunwdnejlkfscpimtilgqxhglpplhooznwv
4123	21	4	4	1869	1	vfmpbtlnfnshjvghfazyp
2556	44	40	17	1258	9	sthfvagsrtlrfzcsnbafigmwtyahchfqxfltpvaqvweb
2435	30	68	64	80	34	lxzutrncmdyoactkvadatyooqplvfi
74	47	8	5	1446	3	rueapyvjplxevolcvujfodmaoepjmlhichzjrohkgbfwyvp
1938	22	23	6	429	0	tythqtjfmwiffuzdfdvgmo
1303	54	5	4	106	3	agizefunlwgxthrrvsfimiwnwglbsvndquizyjibvhrgxhvdjympnt
514	19	51	39	550	13	rtprmxleswgilshjbkl
1287	7	17	13	609	1	fuyllxd
1437	10	40	31	1442	23	fpntelgoaz
1959	45	78	51	692	9	cdqgsblheyuigyhzpbcwlizyvoohqwqmlrapgzvrqmmyd
999	50	63	8	368	7	kneaymtsyqzylpsovxvthhwmcmxqlanvutehcsumkerqdbuszj
3671	41	5	1	795	1	lhocuqxhwmjywadkcrvchbdnyyubffzdlljuuvqkh
4564	38	99	54	1373	14	zxujwxyjzxewknqtungzkylljsyhiiismnyyda
4558	22	8	7	783	7	iayetimfgcpkecrtgyqvhd
4416	20	76	37	478	1	sjzaltfwpolqiwbomxqe
2403	44	65	43	491	41	qjjclutswbazzbtdpegbtlmvkmcdofcedgcbetmfurmt
1636	1	51	32	375	2	t
1554	19	38	3	542	1	mbxwbppqykutssukhye
3005	26	51	2	317	2	jqqkdteiplnjevkwtxwjoocuig
4149	34	6	1	1949	0	wtsagclrypbzogpawqjrntcathkrrrjfsj
1914	17	21	15	210	15	wjhghbhcdyfzafbcd
4200	3	27	16	1961	7	fim
2480	28	83	53	1255	15	dtvufauvprzoetfcqhyegdiwbdvz
1049	50	49	35	958	30	fphqahwsxqfrxyjsyasargpyjsrhcgmijdhmcqtzlhbuxcsjge
2134	16	44	23	1033	14	bkeeskrbqxzlkmcn
548	49	57	2	191	1	uborzogrdehrcssxadrkhwxhawcqjejtadpzlyahqpucqnafh
4054	20	18	15	1745	13	rlhmjehcosvaskgdkczj
3517	24	97	29	115	28	zixzmcnksveqvkiyufgappns
2714	35	94	23	1005	12	gpjzskmfyrzkyswgsotrbjlsgisjqyuptlu
266	32	79	66	990	19	nxrpzctxhmutygpivjfqtltwldizvhsh
2822	8	65	39	1977	34	ptpplbcm
2717	17	92	92	52	68	dylftffmimvvzqbdp
4339	55	19	16	523	11	ecprcdehnksyvpwbpetqahppprtelzrnblwpvcdjrpuldhyhrgfsclx
4252	43	37	22	595	21	melvdbaozsjiwrstmzftrvaojycucwkocjwitakgzyy
2059	4	49	33	1521	19	sjli
489	2	64	42	2006	24	vi
3131	23	67	61	327	56	ripaqsabmxlzdkvjscmsfge
1156	33	14	1	270	1	majjgetgnykmmuaommshlrqtzenirfdrk
1102	0	6	3	1606	3	
609	49	70	19	1029	2	cxmmbknocryjbpxvcvockcsjbkkuqeyqxvwwpwrammlmapkhn
1888	25	37	14	171	4	pbdbbkyvrwbhxmdtehuxdspbi
123	43	58	55	1621	46	fphkpmofmhorhrinfzfpzniyncjocrhacdqxxtugydd
1965	63	88	85	815	70	yqbyaklwuqtfmwoufhiimpbneplhtlcewhudyefdzlfckaziqjffecdqceaplxf
1939	46	95	87	828	65	krxdhetakenpeppyokgqdblbnuaeitnxzzsnumkvzuqasb
2411	56	73	6	1528	1	pnczbeufwmjrkixcrvkrdxhohfjpkprnwxuclkccbynmixszhumvvjmd
1350	31	69	45	2006	3	mchychxytizjipxglglzljzkbolwqzc
2351	41	27	16	1965	6	rmgwqevxsokyzvodbpcdeicnlcvcgppcltljspzej
3888	45	91	67	1497	2	aofrnpifibdvybfdfqalqqghfytrgdttgcpxmovfdgofq
2293	13	57	55	1050	24	lmoxudasytvzv
4244	43	4	1	729	0	pipamprvixemoeaqhatnhpsxdvoqumwktdpuyldgwry
3744	14	41	32	940	4	jciwfehxrrtrjf
4691	54	10	2	1550	1	acuvjvhlqadzikzlsrgtwozinkchljidwindzshsimcfwoebjtgeyf
275	12	21	5	389	3	xsdyswmdfqyk
503	49	74	24	525	11	awdhotvajyzqmuxnbsvmrwrdnplnociivzfeujegyrzedaoup
492	34	100	55	855	53	sivxtwpwoykhryvauqbhitevlsstuuuavd
2617	44	64	2	1672	2	yenxazxnzdtjxcofnqxzzinfqeztmryzsybxuraucoba
1302	35	76	34	211	8	kydjchvdyhffbaslxkctguppqbsjqaznbpo
2796	47	36	23	324	9	rmfpslzqfsmpxclfkwfefkxqavhxczlutlftiyhgitivstq
145	1	30	6	668	4	c
48	30	48	22	551	20	fooglzfxowkkslfvvjjlhphdxhcotn
4688	34	84	75	163	67	fgqomyptjlrlgvrgqmqwjgdonuabhuwkpo
1192	7	67	36	1104	6	gwkqtik
4439	47	5	3	155	3	haaqkybhzbapeueuignyyogwtsibxfihylykkjajepcqbce
853	37	96	84	511	28	ttlrhssdbjokpaaoxnaelroogwpxcajwfaujx
4157	45	70	67	155	50	ptlpzmotbmcjojfcecivpvrmwcgaxidiagdcmlpqfyozl
4574	16	99	25	969	6	ejxzueeheinezqbg
2295	45	90	86	86	72	zzhpwuauyemfrgurmgbzucynphuenbpudvongvkvwrkbc
980	9	31	19	849	8	ndhyieemu
1203	52	76	42	1886	7	mttunstpdybqockuollgmsgieoehspvltquwvvguizdidmrehfzd
1484	24	2	1	613	1	yjfugpbylugzsbjvbmreqgsy
1246	23	33	16	1003	7	uhiexshksgtychvcbeapiig
3798	3	19	2	1018	1	obk
4116	32	96	71	1591	5	gfizfdgkswpfijbhujprvdytcorpurov
1933	63	42	23	203	2	pqrvzoqiwwccauuduzpsynjywwutkibqtjtgfgihtnoobmqhntqjjgriptplyaw
1770	3	40	40	1325	11	ozh
4728	2	50	9	739	7	rf
529	28	64	40	510	7	ncwercmnwekzlepxkvalalebfmtd
4266	35	47	7	1277	0	bqcyfdyvlmwugwonorinqrancnktzddszrp
2262	52	57	39	867	20	gcdfnksmozyaveuovlsbybnsfvfmvfgtkntrhrkxtuddeefblbfx
4026	54	86	45	692	24	cupperiughrgpeebjagebqgfkqesaahdgnialhqafamoxlsnmevgvr
2385	10	2	1	1916	1	lbkofwkrgz
4665	40	37	17	951	4	mipjqypogfvvpjxlbqlgkplvfrfypuloqujzozdj
2225	54	9	6	1396	5	rfxiynyliieofointxxisfxmdjtnwflelrivccwkntsrbouxcwkhmp
3706	60	43	32	1216	26	hkmxjjkarukzznurduyfabxpqnagrlngslkzfhmzltdaylgirbcdqvphiouc
3454	20	81	60	643	4	wghntkexrhvbsfwrcpga
795	36	46	20	199	14	upzhovqbkbbrthfturiwifdujaggzcrzurie
2204	12	44	17	1514	5	tpatodqvjcmv
3141	62	33	21	1131	6	twvbmzgchstjnvmwtcyzpxcufzwsnmshnviketydaorrasvokakwvddzhvbpwb
3791	21	10	9	108	0	evapgecrnhapcnmzcuhft
2126	18	47	28	1646	25	qrqblaymhwmzmuouan
4793	4	45	3	1700	0	fvlq
4334	9	50	42	292	1	sxhnbvvjo
4980	62	44	17	829	7	fqxulymnopkwrxeofwxdjhiqezsuygujyxwinzuxffyrpsycnsfwrgkcajutnn
3539	62	82	40	695	39	vwpqcopcwykruuyidfggzjjfbsqtyvhshnwmxqafcvinkijudmsaltxumcbnqt
4800	20	51	8	1430	7	vpdqzkcopjavwmaxqawg
1407	1	59	58	735	26	m
4376	47	52	44	144	13	snatcwaiqfsyvvdsrclirjtkbzgvwlrbfyixwbldcgnaycb
1642	50	35	28	1010	26	zrpjjxaodpcqobnigjuuvqcfzpgyjkioaqjowojgetgircdmjt
2970	33	35	7	351	6	svfknmttqlcxqusrxgdfmhimdbhimlxqf
1749	2	40	33	91	23	nk
2130	18	10	6	2043	3	pkbbmwsfscphjbfdil
3350	10	90	7	770	5	iissntbysk
1795	49	65	57	915	40	txityjnsaovhstoexhfnhivsvxqhfppnvrqrdninzarzcfogs
4765	47	53	12	333	6	wqgjbpsdvkafcjaqcvyqqcofsiakvkjqcrwqapfdphitgcw
2505	48	28	7	505	2	ejbbkmwnukytilnratoeoffjguiewtkddqxviptnmwnqtczm
4588	51	71	10	1138	6	bhdhbotegczkhzyzrdhzivvjqqalibercccjrmzmtxgmsswzvdl
1710	44	75	71	738	27	guyigklfqzodbufbgfcevreqyfuinlffklspyjgurnvv
1255	61	8	4	869	4	jdsigbtesbupovfeqgmupqibjumosoyfsyipicqsouebnvpwtlqioujfrehnx
4529	18	22	13	1007	3	tvxkkgmblyqcdcblcq
2238	50	75	3	157	0	awfxwictyllgojxlrntxskjwdtqsctwjsvjqxkogquwtbbgwpc
3922	29	12	4	21	0	tycsyilsfyoutgcpnmioxqlmcdsks
4721	4	59	26	1355	5	tfok
2305	30	93	4	895	4	rjvormjtaddcgpjkgseajvowswdxnu
4360	30	74	20	1386	20	uxpxolhywjvewfctfptrncdovgdzon
2335	25	50	50	496	23	rcebuksaqpzywphrefuflrjzd
1607	6	17	14	254	6	novokt
972	51	8	8	1982	7	hyjqmwvjxfrcticdijfowjhimdevvlqfvkrilkudthmndzwnfgk
1343	41	54	51	682	6	slycwhuaysxhhraimyaocxuuqrfcourvtcbcesncr
4431	1	64	44	994	39	y
2812	7	35	35	39	1	ckmbhvi
3116	1	67	34	22	13	d
3763	21	72	15	740	0	jgxglikcucadkiqpftisq
2455	50	90	43	622	32	hzcnrxggcbyyzkveyixaligqpfhblmlicpolmvolizrmgekkea
4747	27	11	5	1445	3	vbmxngayssyngrcbvwrzcjnrjtu
3352	17	60	33	2017	26	xqnqzftpuwjjxetqu
4245	36	28	22	271	6	mptfjglwrgmrhihjtkkrvvadpruofvbxcrkt
4428	35	46	45	900	17	nwzbrzdkyorimzrlrftsxznvgymtlujzldg
2296	17	60	41	286	22	sixmtguitoaswpeia
2013	39	47	13	469	12	zmpbbiyediwqrufymlxgfaonfmsjeqybqiiuxmc
2867	46	23	6	1713	4	frsvkywttyqteoqdflxeqvyqeeexfbhcdqrjhpoqlmcljk
1183	34	98	26	961	20	dsyvskjoxsvciqzcvlglvmswmkvavwrnoy
4592	30	70	51	1303	16	mucnsrjpqxkltwpzhmqlbjmpbuxhrj
1955	49	38	20	887	14	ngfziikvcxbfuwlxqlbycewpjmqfnecxqcictltljrxswieus
4738	28	63	26	1517	20	pxbogitqzitrrfrbcclvtzgvptfq
2341	27	69	44	1894	9	frhlqdxwkanspzabjsdiydudryp
2158	25	55	5	262	4	lhvbbqratrarordqzhlcaqkqh
981	2	77	37	840	36	qt
678	3	18	8	649	3	kje
413	26	41	41	307	12	jjcuaqdymolnnoyeqbtbgqlmtz
2425	37	64	14	1549	5	cpjgkukaittvbsqzkgyefrxwaerwmivqbxnvw
3122	40	65	21	1280	19	ooxngtcllywimhjskmhbyorzyhbahmjhphnjewjk
4390	0	36	35	1585	29	
4814	4	90	26	1240	6	zgfs
3549	7	71	70	283	43	pgujiyz
3994	54	24	22	204	18	safocvlctewhnajzjqdlmfbetelzzsavcuqyyxozihegddeadaitlh
2396	34	55	14	50	7	pjrffunrvbmyulrmpwexajgntegzttmorf
2999	37	58	5	406	1	uximmiwplrpyowfgnunjiakirhdhfrzkiukbm
1885	52	86	85	309	72	bcfkxkjiapjfzizpaszvqhroxzidmnkmspqjgzhlkahacmyebtbz
3251	20	69	56	277	29	ucyxiifupbnsszcoeeix
4696	13	69	57	754	47	xyydgspdmhcdm
3743	29	49	29	1825	21	yhsgzxxdnenlnztvqgjujqhmdadqg
2391	15	67	67	336	24	snphibuazipncnm
2129	18	90	37	1031	28	pjiwrykdmrcewnuvqa
2190	3	42	11	908	3	rut
3914	51	82	52	1740	8	snwaqziwxkrgluuszqxqfxrrtvxkuqlpmyobatxcytovovwoztj
2588	16	16	15	1996	15	esqftuambspazcvl
3979	20	10	2	455	2	ygfwasagcqgmavznbngf
3040	12	69	65	1871	11	uzvlybwpnrbu
3470	37	67	19	1751	1	cxsglcwvndhkmoypovlivikuvxwjjifxgssej
134	4	45	33	1915	4	dchw
4188	26	4	4	901	4	fmiethkkecaztgdyphqlctkjzx
2176	49	40	28	220	9	mqxomrbfeszybsszghtsomcrngflmcnespauombcwvgblazhh
4867	3	11	10	477	4	yby
3601	42	61	11	1227	2	hacaoauzcpujgrvozvtxqjoxrawnavpbzzpivcdeyi
662	31	42	7	1824	1	gsgcqxgekzbanamweaxcqwwdalfzjuu
4984	27	74	17	492	0	jngxypqauixncdgnhcvzmxheaiw
3614	22	90	28	192	5	flaqkqkqlpshijovlvrfsl
66	14	86	58	669	46	ywcsjkdfnavmec
4575	14	25	2	860	2	nvihcnarrnogwt
4180	2	10	3	249	3	dw
3351	13	100	68	1300	59	epazabwytbwzo
4229	2	25	17	1778	6	am
4483	43	12	7	1011	2	gmulrtwjyrfjmudqonvsgndnqihsfnggdvfyncjwxhk
1848	19	64	6	1624	4	gkxpymkbgramaepatzh
4926	0	68	46	987	39	
692	6	54	37	929	13	mvliam
412	55	87	85	1435	27	texhudxxkmhhyfbzplryulpozwhzamxdmsddtrcpsjzbfdqynioubfl
1016	29	74	19	503	9	suxhdyqaasfougsyphyvntwxdttsz
1545	33	69	13	1584	4	vrwrwkrykrwclskfdcjabcahbehxvobaf
1989	19	94	38	1364	14	haewhydatygejukvext
535	10	20	16	965	15	lvzakzepbx
650	61	79	61	2003	3	dsefhowqocewaqkyczewoxmufrjpuawofyplkesosuwgmsnoprekjqynilmhe
4497	45	56	5	474	1	spoghfzvtvhhxyqaxzalthpxylolgawosyrtutjphitvx
3217	26	96	22	1596	18	eolymycdbimmajhwgkjbdohjzm
3510	33	82	35	331	16	izjcpwgwnvrlomyxkkkhpyinrxqhfparx
4829	50	1	1	1763	0	vkojyjfsoypsjvgkferanhbfmkyityhldgpepiunszhlueizax
4370	46	43	1	267	1	bpkwcuxcklgctuybylpdinthbjgnwpdrczssdlsafdhrhm
3331	37	50	41	82	0	qybmkvtibmzmbmvouwblrlucesnfqdidrprmf
1766	41	36	27	1671	22	ykkwrrmjyjfudyuuxrdylvowepwwdlthcubhugsbe
1248	7	18	1	242	0	vlxhsyj
976	0	59	19	87	10	
1531	43	9	9	1563	5	monvtodgazbbtbnnzbjwucnvvtmkaedmwxcwjfznmbw
1495	0	47	19	578	7	
3311	39	65	22	299	19	fyzhxrpkvndwfyhzaxuhjtgkvjlqnvusrlvtsfy
530	6	39	36	1625	18	gpxsaq
4963	43	42	7	1192	4	whwcyxpadbutdvwwmmxhscdoaiwapkhfkzvjatxwnkx
2879	22	13	6	836	2	pnwhamoxgsavojvewrqjlz
1370	43	57	23	86	2	bfgcbemvlubjiafehhhreztvetsspndhlvmyikdiavd
4329	10	85	65	500	50	yyeatvgcls
4477	10	44	41	1571	38	oitsrcefsf
3505	18	65	24	1456	5	vhasptrophcudajhib
4952	25	81	9	669	3	vkuvapnstviefqckxmapstyuv
775	63	55	21	1740	19	rcbgymenxfsvysyavbreiwugxeenvnhkakkadixcczpjwyixtrxtekizosipczz
986	62	55	18	1641	1	difanhygvkvmebejnqrivinrluptxttgtihcrwyyfmjolvtemxuxkbcsjiflhd
3557	50	84	80	746	28	fdeuqydcjzqwlbsevxccgpmoguwctyoocvdkbobtkbaqzgzait
2110	43	11	1	250	0	krjsbinobwssreztsqxufwowamymlztzilaqjepfcqz
4336	34	28	12	1908	6	tdltlibwcjrzwxbnzilehjbzmkxlgjtzzi
3741	9	4	4	8	3	rqlhsiaum
4121	19	88	7	1262	5	yylzviykniuybbkfsrv
1279	6	27	8	203	7	htiypv
157	2	68	1	1023	1	tm
4545	37	15	15	1192	5	bkqjtizplkraotcjiumeixgwlxnrdopnsxejt
2017	38	34	28	1109	4	zihlddegwwmivwwlmkqunaifbvdbzesfgceodp
3411	16	8	6	1826	0	riavugzrjtiaxear
2113	1	60	15	2034	6	p
995	41	66	10	1842	5	jnlegjpqotcopzhdcenxlgcjqrlycetmiiftfagzm
2513	1	17	12	70	3	z
3262	19	15	4	677	3	fqztwqrawzbakbitwxy
3475	15	19	10	962	9	lwdihmcamhmdlcq
636	57	22	4	175	1	tqnfuuhkcscwylnwjnllqynnnxyhhdjktxyezsdndvovpbekjkqhkmsit
1460	42	14	2	1324	1	ajhlirpzltvxypsttjdpvhvxmbglntritggkgsinnr
1490	41	92	6	1290	1	retaowrjqlmmclpkljgnttmovyrcddkmbwmqnamvu
3883	63	57	51	211	38	zleaekjeydsjqmxtqdhddofpzbnrufanxsoyjhbzovtarxwxlijkjgwnikoainx
3843	28	71	39	952	36	rvpumpeuqfabrywzjpbhsodtkzpw
3502	31	65	40	1825	35	oakitlmknfuddfouxqixywegleptfde
4427	12	72	46	1242	25	wplsmajsgzdi
3456	42	52	41	571	7	yqymoglchwzzogozbjdysaqmppddnjmbilcovnoctz
1506	45	77	25	147	5	pdjiwihroiavgmcllxqzbjhzgtopabeqzyzsfwjabvkwz
4656	15	32	28	104	14	qdkatdrsekbquca
4511	7	9	9	1015	3	mlpfocb
2686	30	2	2	1874	1	htjksfmxjsjscggjgodlgaensoetas
4025	14	86	42	1091	0	wnzukptlfbdcnm
3031	30	30	13	105	6	nxmabfhjttpdklffvfkyuwsljycgxx
708	2	13	10	1666	2	dj
4981	62	57	14	1072	5	vbvhimazkgydtgolkawvhounbjapzorgyckarzrdveegefzfzkwxpwwkkwsplz
281	4	49	45	1362	8	usrw
4107	57	22	8	1604	2	kugydgvxsnzmrlxvhphhblgswpyzodcqmlljjyhatlxbcurqqsssmzpiq
1389	43	94	55	173	52	lermsuqbadqmdbqntqwolskigiyevqjazmbhxhysptc
1055	60	29	6	604	1	vklitmlqcfminaueyynmxwfbglslnjfmrydgcgkdwqdlognqejigrbsxsgfm
1846	16	29	11	861	10	qkdegorabiuybufr
4385	15	79	30	2026	8	ccejafjtphfdfml
406	17	36	4	693	4	fnfbhupwqffwsnuwt
4132	36	37	19	1285	7	crjqxgmrpflwbmvombovzbnwaaujixunjjtx
4223	49	4	4	1335	1	dethrkqaisedbqsdhjhhjdtwghanxctwnzgpnlmqxktswojgv
1312	25	58	13	1565	12	gnyrnvuynbcmlqhlgaxuvoxjv
2964	1	29	29	302	7	y
1380	5	72	65	948	1	pstro
2583	29	2	2	424	0	bafgpkxtxnibdjpglrobvspwpruem
4355	51	87	5	1951	2	yhsqlxxftvmjxyoddtzzntrtowinuyqsgkpqmxxdmldptmgdxjf
3661	1	2	1	1363	0	g
4419	26	34	29	702	0	othzdoournkfypkmdqlhtmgyuw
1549	37	62	54	476	22	uaqslvrjwwnyoofzunjksqtxmvmytkfcdmcas
3238	61	30	28	1872	0	gxeextzaixscttmqcqawtjtscslvovlrgpyqovxloxdrzvzeufcvmikyznpga
740	14	84	29	2040	5	wzmbtonfapkiog
927	9	64	64	1556	24	cilrtcero
1341	36	78	18	1848	12	isbwsdnkogasafrbbmbcexpnqjwidbyepsfi
4321	43	94	7	1129	3	ezwevpiurupxpmebixybbhuogllsunjwuuieedglisz
1760	10	24	1	1193	0	edkkyhrllw
2539	40	6	4	234	3	ckpkthjerkqlthpjljxwoazjjtqicdcnhxkfktyr
1129	46	48	4	387	3	owrhuomynobgflzohhwrqmxurkhulfbuscyzoggdvcyfzt
772	11	34	8	1887	3	gcishzxffqm
1033	39	86	29	1977	20	neipffuzdzbdboowwfshomhfdyjroajcsexpjmu
2519	9	27	19	1715	2	egtgcchou
2678	6	72	20	1675	19	rhohfs
4535	63	88	48	1133	33	unowjsmlycpfopaczklouiajfvrhaooxkhhyrppufndgrkewbomdytoxykcvxff
2580	18	3	2	708	2	kqnqkiwbeibcfqjizs
3188	5	35	13	989	5	kbuap
4670	29	80	17	57	7	awxxloopeudiyhhszgzaubpwuktbf
3446	46	84	73	410	36	jxivlkdtjufwvmhikepzsnazkitdlyodfwmarwyjqdmgpt
1682	47	62	53	1222	10	ncgcamamqpclheapyyxeytshkdbfohgedqsakaiwfswnfec
648	53	33	33	1540	33	inkitxyycxjtxrgbejbzacgdrrufaalclvmgoyvhwqaknfjqdspyb
2659	35	82	64	700	9	mxouncwcypeoszwzhbriuyvlglpwriohpwj
3586	10	3	3	682	1	htosfblztr
2594	44	85	24	1328	13	wkbpledodfijqecbvgyiojekwplcotkcvvbktxptjlgi
2471	19	62	29	908	24	holfpnydoozojrxtgvb
1117	43	73	62	834	44	dypjmlrsykjcyvlrunfslanzputrzvbokqqeaunxqjd
3547	52	61	7	168	7	utolkqtuztkdhwfbtpvghfniafzevgdpicuhdfbjrbflrpdzozkl
1920	17	35	21	391	19	tskzxmpkxngiqtgao
2364	6	25	6	969	0	bsyarj
54	29	51	6	1210	0	rjquzewbmequymgqfcwihjgwogrrz
3938	3	36	9	1250	0	ntu
2003	5	60	35	2007	0	ingdj
4081	39	91	24	673	15	vwmzrwoukhzlcmpyrqmfpbjragcmuwbsqfdmfxg
1994	24	67	56	1388	22	vunccgwjzsynobutblqheopf
1332	23	12	4	379	3	vdvxycpjjpyqlrxzwxswjzc
768	8	20	2	1437	2	rnqcxcav
2647	52	20	17	1580	13	vjljwnczuufhicnmbplkadijiibsknanjjylpsxtltzlwvazrjdc
4577	25	67	9	587	8	xvayhgtkpvwjppwbrsacdjirz
2483	40	97	90	847	47	fouhhuccorbvbeljrtwduopykkmnvbjcksgsrzaa
3198	58	88	60	310	43	svuodqhcllcmzzghdlskjjsyruwstagrbgnlitggxaxybmlnlbseluvmqj
2764	19	32	18	452	11	ydoptttkbgdmxwykwmr
1191	47	2	2	1905	0	mvffgegguxaiorudldynvdunrpvhmdkbajfpqpqwmskrzut
4391	52	57	23	723	6	yarboufwnqxuczybywuaroshczkhjdhwbrhjujxbxpqgloumlbcf
2655	54	79	35	1854	24	tirulcjgpopcjcmckbkkezdxllmpfumlnhaicxybgotsqylprbbius
3174	23	28	16	1188	12	mnacrvovstayheeztsbysgm
1345	59	32	13	964	2	ujwzruovvhywxpqblapsxrrmjwykhpoovugurpdlrumryqrrtuvmhsmyuqh
4771	44	61	30	866	30	rekeodojejshdolxeodgaiytjtlnmvwoacprdxxuzewa
1045	13	24	7	1176	7	xvkwauhxknhuv
68	5	7	3	176	2	kqrre
102	64	82	43	1886	24	hjxmctswxstftvitmxocjemihdsvbovnifqgpqducocknxwtbnihcmazmyikieju
2845	59	94	47	289	9	upofbvngtkdrfkxqdtatowfynbidjucvrsbueeqqhfejxkcrspwkkxpvtqn
460	5	96	14	1424	4	mleiz
3902	18	100	44	553	40	zmqyybeuwciwptyuly
178	39	4	3	677	1	dgtgjstnzljimnscsmngeebmtryvxffzqhvsgzw
1945	57	4	3	1923	3	nyzbpqgzqlggbpvmgiuedpnspwyjwvbiyuvtuidsonbqihsmcpxmljnex
2729	6	80	25	1180	10	htbyfk
845	17	24	22	752	17	fsjtodsjojzynsosr
3377	42	59	10	1882	5	cyrjaxexbsnpvujijcjerxhlzetbwbvgxsxytkfemu
2389	40	21	19	1281	11	xlcpyrgypsmhxjxeuilxfnwszmirhzkcwkwqyoct
2309	12	91	76	394	35	gyszlzsdlklm
1019	44	10	8	255	0	xosygwidgcqknertxzziayzftbvlcjlgqpaonyfurdkz
3348	13	86	52	1473	7	ckupbofalcgob
4510	1	43	30	1196	23	e
424	0	100	96	1080	30	
4948	64	32	15	1154	7	kiiazphiiwvvrofmfhtuyvfpkyordwkcowtkobdmgllmkmtzvpoczjzuctmcbotd
1479	26	64	58	1696	5	frjexlynjseadrtkenqumkekrq
304	12	13	9	1055	0	zpvkuviahxss
104	19	28	18	1405	4	lggpdoypvsoopmzkkcj
2905	53	51	15	1218	1	lpxkncappzehikoucraadjfjntdxmzsizxoakthzsdfaeuubgncdq
875	33	44	43	930	43	gumxprzgpksvhxuahelkkzidrjfkylmur
652	5	46	29	1116	18	tttks
1514	36	26	4	1577	1	tgidxarqalailfiqslgiycrlzoajiflhgkoo
1594	24	41	9	1602	7	zxsfbukpcedofllsbmhhlipk
685	22	15	8	1097	8	wiqgktyafueysdsziduswd
2936	22	70	30	1141	2	vskffmyndcgehkpvqsecwt
2033	1	100	35	1305	29	v
4133	59	37	34	1003	17	bfxbuhczcigsvwfutvglgncxhfnekxqabcpuucszawhmhvfvqajvzgoeahg
19	39	23	18	452	10	dqvdnaejoponmttgzmjzypntbjgjjxsrqpgoxpw
1123	64	62	14	65	3	cqnejxzytxhhgjmscfhqkcouyuhckkattyodomvgibbfsgsafwcrromgsyipulti
2127	40	34	22	1828	16	xgqxaqzsrbcigjwgspmrcsypleavsywiseuulqsw
1722	18	60	28	592	3	ujazjhdrfjwayzlrsm
3641	50	77	61	129	18	sxdvqtrftuqteeeeagdscotzgwqkveeojtzrhrwpbrnhncnkzs
1992	3	54	35	1179	10	bcd
3635	50	24	11	614	2	febnccimxyhxgbpzlxfbpsajmophnejqvrmxuwpjwdkmhitmhd
1349	8	69	13	1836	7	coglkknn
3775	22	47	11	775	2	gwjnucqghuupnrzhrhkrix
4638	35	22	14	280	4	fzpxxkccpkramtpbahfkaeyedzvpgxmyvdh
2495	38	79	19	322	13	phykzyvmmahuxmncohyenholjqrtwmjbpiqmmj
4468	20	32	26	649	10	ihfrpysjwyuxgqrdpvjy
3325	47	77	75	1310	51	lafvwwvboeftxnppawvvqixhmndijrdvjlyieclhjozmcbt
1443	5	9	5	1300	3	vhlry
1318	45	55	16	1919	9	qffuwgfyqizqyygidubwsicgtxaxmmhwfaqifguhfaama
632	29	84	61	675	5	yjwcejosgktwhpmmzjnmmrbmkoasu
2195	24	60	7	1767	0	yqjicbuwwkhdqyrxxiquaiiy
735	51	22	11	1008	4	qfkfruasrzshaoryzrmdxntifyhjnvajfbpzaaasolijulldlaz
