文件结构：ID（int）	datasize(int)	period(int)	deadline(int)	priority（int)	exec_time（int）	data(字符串)
1282	11	1	1	1576	1	alqaxbftfsm
1556	42	30	18	841	7	uszwdrkjfkxgkzpvfigkcmpwsueoepjbgcgtxxnkyz
3611	18	87	77	1443	15	hghsgrzzrxiankcjxq
3252	10	43	36	943	9	zcgojzfwxu
1244	20	8	5	1332	0	wtosadovehsxztjdwjck
3677	40	92	84	553	63	rvbvmvcdkikyqdgrwsbitpmyrdqarexzrknmhzul
2458	11	86	44	1352	9	fgrwcyrrabi
4825	50	57	55	1677	41	ugzifugjtrnrrjzaiqqxixxfnmdaripeyxgarcanzympmiqwaj
308	38	74	4	708	4	mtzbclitifmljtgrqlbtqhzkhproidnehbdkly
319	14	50	23	1105	3	skibtnebysxovu
3889	13	78	21	1267	7	eziqfbvslhwcv
4345	30	98	63	1526	36	kdmkjyodfcmuxlurvhpnzvbatftyud
949	44	89	43	1564	43	rrqymcobmkokzlaehjzljgimhyzuzzccgwdlfmbagphy
2158	56	24	10	103	1	kemrmooqmvopijsxgjgbkgsaqxqxnzncypvoytnyizglpjqicksrsaoo
4383	16	83	39	636	12	lncakeixuyyqifvk
1507	14	69	55	1558	41	nvbftukpwogmop
3063	39	77	73	1648	48	uhafapixythvhiwmydccjcfdwiwtivmilkiomic
3090	6	96	40	1804	11	nzqsun
1706	5	14	1	1005	0	tlsoy
4473	5	11	2	280	1	ywzdy
4851	33	73	23	420	7	qftkbpujircetvmwwmwidtvewphfsehuy
300	5	95	8	1600	8	woyqo
981	42	24	11	1891	2	bojkpzumhkbzjttewrlomwwbyvvqijxbxoffhbsflt
2668	16	1	1	248	0	rnagwfklpqooksjg
3809	46	22	16	574	12	omebcpgvacatkoryhgfzxnucvblssloqbxbyugbvnrakzr
3211	58	39	21	952	6	qpgwjvihjcrcbpafgpuzfyqzxmmkyszchhrkldrmxrajvirvhmjsqmylnq
2943	61	2	2	49	0	kxtzkahpavrodknxbsupivclpsthsvomxumhjppxyyshnslxljvhbqsvkghsk
3012	32	48	31	1878	30	ndoxrejzvnitfjjxrjpbvqqcjoyuthuv
3803	60	29	9	182	4	clyxaxenbsqvrlhogmdvixjjouzmfcuybkeruadwjrzuyvcbahtwxsigszch
1579	29	14	8	1201	1	rzbdfjpxzethatmllnssagovhfggr
4970	55	48	1	2004	1	wzdrcilgmwymscgrotjlrydlroazfmlqdoquvtoskrryzoldgtvpels
1214	23	12	11	113	7	edbjfvirqfjphrpzxaikjlr
2609	8	49	22	831	17	aadojnhz
2898	1	10	2	369	1	x
1845	37	53	40	1604	33	dbmzjgnyyomuzrrpjjtzmmkvuvcjsjkkzlffy
3085	32	61	10	1758	9	swmjxvzanpixjrwoorwejpgbjkodtjkq
3873	24	11	11	1364	2	dkuxztuvuajgajdlgcjdcuxk
163	27	57	32	1981	15	adzzgfyhojtdovammnfttnjfpzv
2727	27	94	59	67	38	igamxpladcoapvtqifuiuatswuo
4911	29	67	8	1319	2	rfanrqzptlgmfvjavhaktjdtdsovx
3707	30	100	88	728	31	hlhnecbumllpkjhimodvnbvelkviry
4499	61	87	18	1176	7	vksgkbemmhsqdyxgdkbzbogbnthkotycmtrilxhkohpvyukvqalxwepwmqqwp
2978	19	72	47	314	9	coemoasyltqusqwvhgp
3036	8	70	33	497	29	kwukfvzn
1273	47	11	8	781	6	oakmnhkjcftxkwgpiihbnumpnkacjoixqmqsbjwdyinmnrg
1052	49	1	1	501	1	dgnqzjbvfjsznvovsinauqbdwpxcabeqxytrfueyluntdnrdi
59	51	15	4	1553	2	dzfgdzmuhldavjyfhhucszgigffzxkawxussvlzptnwzxqtkmzl
972	56	69	21	1168	20	uywmtxpnzfbxsrboduimqpgwdxyjjzthbrlcxvmtpoqyjaiqsxfoypjf
3031	0	7	1	1432	0	
3228	50	6	4	767	2	sxioqexrtjszhfdvbzttrpltrvrqqmlgphxomilwnizyujuwzy
2000	25	25	23	1143	14	iiiipxtqgtufjdnsshwingofe
1824	55	13	1	591	0	sqnogtjuskurqoprlugixgelgoigwvswrlmmfuvztqeeltrbwraznsj
3186	21	14	4	357	0	nlngmpssplptpdhrunbqg
3608	60	73	1	27	0	fesxyvsuuomucfkxvoqzzvqsueehfhzmfmhklvwwauxrngblxaaemrkrpouu
2448	53	70	43	1264	11	ynnsxepfwjrvyvdwqsflwurazztubechzbpsznkmcqgzyakjdfmqe
1306	31	97	33	1903	19	ysdcpoxpleiqubocnuyxnprglkcfwdo
2702	64	59	33	845	7	vwnouumlwwisrbaxxiayuropywhvxvjbdbnuljrwupkgbuaetfxxtmlnpucmamrx
4425	33	56	12	1116	6	ikoakrfqxfipwzcmtszksazbxyigojzes
1978	54	100	49	1170	14	wyblgiqhbpuzwkssuruqhtffjdbhjmmcjzhvltqvievojotdbmhkxc
2431	53	84	3	956	0	ydmbrpyplwbwuiecsujgpgdzbkjtgoeuopeqxkijgygyriqnsxlmi
1265	8	80	49	164	24	rmjkkjkd
3393	38	61	13	806	4	kgocmpgqnasbxksnautldpofnrwoikgdqbbaxh
374	38	11	4	1270	4	iqgddewscggxjyqmojywmjznpnltbnjhnektsa
218	16	21	17	295	9	jlhdyzulmdbltmtl
4441	62	9	4	1654	3	ikneqbaqnlajgtodswpwuwjombavsjnummyswktkxcmudbzpeunhlmexdoivtm
1492	24	83	42	768	20	ggyuqgcejtlqaimtitdgepui
4167	55	85	80	1367	9	rkkaymbbpopnkpugnagkyggswxagprdsboqeuwupwnunfbjeqscrwky
4840	4	12	5	121	5	ubxm
4296	15	15	15	560	12	phokdjhpvjqyhjv
3073	42	70	44	1391	15	iznakhksekyeehnvmdtjtcbtxcbvhaqnjvpelkbuzi
544	28	42	26	1623	22	fdqjzzgutgnunenqqfhelchhuheh
347	7	87	78	126	51	grskiay
2603	55	68	57	654	17	knqywqcyfynswmxpmsswqgpmgykyyhqxqfngdvrzxjdrxwgisabyqeq
605	1	31	16	349	3	p
1697	33	62	34	1485	2	rmxegywuaprtlkuqgeudnxfrpfunlaybw
2868	49	62	7	1244	7	bwnsfhpozmpkdcwwqrdxikmgdkjlgdmhoijmgtwvkocxjfzuv
1138	27	11	2	1126	0	phucmmwjzdrjueditgojexndjet
1718	0	24	7	152	6	
3461	41	97	50	1862	12	abfahdattgvexrtqzjrkfvcthgubueqinuyxgprzu
4449	10	73	35	1642	17	gllnhhycsb
3062	52	47	18	721	1	wqbppmngnflezgvkqbyjiyslpqopokqolxgbjklumjdlsukkelha
901	12	37	11	921	3	sdvogmqvwoge
3146	38	15	14	1617	10	lhbxplxndyqwlpnqgrzkagviwxxhdnaknaveco
1808	58	42	33	814	20	iskluooswndirrlupinvalrgmoskmoigfkarawwrrxcflcvwbvvdigxpfg
4810	62	47	29	394	14	wwkndtzqodlrklsomazvvsxxmzwazstlbdrsjmatcgxnzlqihjemxznadpbtdl
622	45	95	68	1625	2	ncocsqzgxjytabenmqshewzlyayxybmbkphewsvywqacy
156	60	62	57	592	2	xwkfreswajwfphidvgvciymreygcqbmyaahovspmuvyedynktqnlegdejeeu
3497	23	95	24	214	17	hgnlafunnupfimijwxvgeda
1080	4	62	5	709	0	ckss
2594	37	88	36	1464	30	payyhezbndmszisamfxsbdviqlgwnwdecwxua
2932	1	87	66	1665	17	r
1185	59	4	4	1533	4	vxjwkhwvakfmjkjiqfbiiiwiqknregzhnwycmumlhxijhzscmenfheutjno
2884	16	21	16	1383	13	bdjedccphdjneinz
4906	48	39	10	723	8	fgnmcymwqhsiqlcnspsftatgwpssuefszpcjrqyfwnkkgjof
1959	19	24	11	1167	6	szjmyyvrscrdahlfprx
3328	20	61	17	1743	17	wjgbzbaptuwtwtmhikzk
1524	1	40	12	1900	3	o
1676	59	68	42	2017	12	nptdkoaemmgfrcuaxankgzmpgmyurtadoexasrkzxvhxgeqcbkdsaszgvqx
4462	43	66	16	498	10	mtvgspllxtzpqfsmijjnwjdkgqeclcsobovulsanplg
1935	44	61	38	124	7	xbxhheagernzxuzyblqaxabcxpxfnkqvccaqyrjkfuvx
2530	25	40	8	0	8	kzhvsvalhivataxcuyorgdiim
4899	51	18	17	593	9	lbvjtogufkfgtfjzrfehoesjcijxztzjviawpwgtjgwmuynnmoo
2771	15	86	60	1405	3	brsdefzhtiyaykf
4653	6	1	1	833	0	uvsfto
3931	55	4	2	1703	2	abzoijdyxbvprsmbxqkocklgumspfkifebkafkxxadqzfcdbqxbyzoo
849	45	72	52	1577	11	bwgysxpwebdlmfiqozezdjwjblwqvipxjicpowzqujokn
259	39	99	50	1847	35	zifvvbmskuqquywinochcosoojrgiosucuvgzzx
338	36	9	3	1000	2	dpofsfqmwrbzvileheycduhmqlzhtgxlhoez
4236	23	2	2	751	1	vtctcjkgiwloqeyvafcdcqi
2576	33	88	82	1711	36	ygkdjuyemgfrnjszjataoojqpywtwhlzw
1014	39	56	41	1706	4	tbrykwqxntmwioamixhhnixynktdfzjoghfsmpy
1385	8	96	9	1396	0	sbwcofai
507	25	87	9	952	3	risrycybfegofusvcrkcuyozi
3332	12	70	2	564	0	mzpwrugheioy
2078	14	74	60	511	5	oswdngbanxpbhp
3193	4	72	27	1610	25	vxfu
3606	27	39	32	490	20	fgkbydvaifneudldjqsstreszqi
1183	36	5	4	890	2	tkbjmllelkjtpwdndoagagveegzogkwwacfm
1259	6	83	20	151	0	whddhn
2273	23	84	62	1038	30	lbetsqeziroybuwcqctqitt
4145	51	9	2	49	1	wbupugythuefqtrxklabvxqosgptukqwtlepapaqclgqpgozyto
3037	56	90	23	2007	23	uwwqnnaynramrtlhjjckifdakiddfodxmjyilogatoylbqphsurigafx
4073	53	66	25	976	4	zpnihutctcnrltxsgfchinwaprifvsqwinmgxcnkqlfqalolwmsoz
4963	39	46	44	858	27	jikafjirowtuyjgqkfhujcmrzjsrhmjonigefam
2577	33	23	8	1186	5	tjasnufkuaxrxjfgzpjvdloloamrguntg
4802	36	18	17	145	12	dpftkalhexvmkmggraynzhgfbabscmtlxvyz
2617	44	60	58	1927	5	fnwcitwwfnywlwwwtafvuhzwxrfesgiowybottzzurni
1351	9	90	14	1501	6	uujizsmpn
3782	1	54	14	1109	2	w
712	53	62	25	502	9	scxkdjykdnumdxhvxeyiznqjqkkotqgzrppvluoctglsazfoisdbg
4123	55	42	26	1399	19	becugcpsdefytzpjbfzbhjcxrabywdkbfzisbpjolbxfcmsddyqgwiy
395	53	14	1	251	0	xgqtsyncxjabitpgvqiszwsvuwtfxbacplqpbyuylfhfnrbgyggqq
3638	27	80	26	1972	14	jmtudpmvuvgsxqwngqplmejgoeq
852	32	28	14	1761	2	nllnstdkfficauloqdtxfgblckpzikdf
33	29	54	16	762	16	gphybtxiqcnztdamdivisnuchjshs
3721	6	19	11	348	6	qxucfb
2570	52	18	9	1815	6	iirdmbitvskdabpmaxsytpzwlmqhyitdnaydebyxnsftzamydsld
3201	33	1	1	812	1	izkraeklhdkiggnxmmiwzhbvfvcwhekfc
4604	7	67	67	1754	33	ejdrlst
2758	15	89	65	451	45	vipjckloszmvbrn
2206	25	58	26	1699	19	heoiismwffttvqhglnoptwrle
1717	5	5	4	1566	1	femwf
1277	42	61	54	1670	51	vyafjcpwjidcbegopqocpogywyklzzilaxulvxujgy
2850	4	16	14	1858	10	izlt
4226	2	48	4	857	4	ky
1965	47	55	10	899	9	jhmlcynnhyveqvplieisoumngptgbpeefgonlgsahunchkc
791	43	72	67	842	49	lmbvgawwjptsyvvdcisxbsxpqfqsawfdsirusoetgcw
1241	34	62	23	46	1	rcqxyeypdwvkblegndromidcbulfojooer
2093	2	100	87	1873	7	jt
56	51	20	2	1470	1	oowjdhflgkkaaewhbcbdvqnozomrdigpvqncygndvmutkqvpvmz
113	2	19	3	1124	2	da
222	4	75	47	719	6	useh
1649	47	85	83	1114	11	ttndpmhhdjfuqdgxyvrubdkxbuxaqxaibejzwsdhktgwevc
1931	41	90	74	1459	69	reggtojklsqdphxrtrqxktdfsqiwxabzwjzhirglt
785	49	55	14	1257	7	caezositalsiyypdgqobrvhxtnwogbjqefbmnetkrnkayyluv
2327	30	61	47	1724	39	euknnvgpjyqjmrbardchhchrqlgruf
1735	29	95	15	1994	1	qdlvmowaasoitcgyzhyatevwajdgp
4965	9	27	10	1764	9	scasdvuji
4272	47	95	66	1558	14	ijtvrvjwwkrawvhmbfpvdxpscbhinfrlqzvzvowmvrlnpla
2275	7	65	25	1407	13	snxwgrt
30	58	28	2	1809	1	jlbjgvpmohyfaaxtxkosulftdfhmlptqcudkxqijdibujnjyizplzqqyii
2835	20	64	46	591	13	cqrjkurdefcgbeyqneiy
4461	28	81	50	1798	44	yxmruvrtoafiebjlebothzlxmiwi
1571	40	30	10	1992	7	atqaxxgzjsknjbwessipafajjhpxgojubhtfthqo
576	42	20	8	1375	5	hmezadysdqdkiaoupwnzqsosnhcchtbapmbsyqxmww
958	1	10	2	1425	1	n
1651	15	58	50	1811	18	gnioejbjxzimrbv
1933	28	43	36	596	6	uzpjeamoujacwhyrepswffyflhin
4603	13	44	33	847	24	zsslebsqqqlfz
3205	46	80	23	978	3	qijeisquwkvjankgrmcstwglipouwprxdmpbtiyakmhtqd
220	52	87	2	995	2	tuvgdsmqjsrlgakosmsbxnyhlvydhztaejvauxjftxmsjxgrhkxp
4515	57	27	10	1606	0	cfcbciawfcahfrkyddbqdefesiyamivbupijjuinqnqiihmbdpqdlmrcp
4279	57	26	13	822	4	vmgrrnjzdldoasrhrtcwrrsxnbdrmqmlxcdftwoqifgzqqwfaillmjrsm
2200	7	98	24	1473	8	jvjucac
1826	29	26	3	468	1	apppemevuxxomcbcuodvdxbsffjxf
838	23	1	1	134	1	xthahwpgdfkmlomzayqkebi
3508	35	11	2	1610	0	syberaplxlqxpxjtxtpehwiyolfswrjlhoc
3825	6	41	13	1398	7	cjrapg
4447	17	7	2	1912	2	prbforchnxxjwktvq
2986	61	17	7	858	3	qlvqqbllcigrhkzfkwtqcalbirhzmwugoyeeivxlhpewatuvqjwxkkypzxsqk
4358	40	42	23	1736	10	wsizcvpbocrqjvnzdmsqgmagrbvfhcslwvkhnwwe
583	46	48	4	221	0	wpwkuhohucztgvikxjqodlaawajlxlvpbfhxwyvtuboutd
361	22	4	4	1065	4	xvsudozmtklqxdhjbbxsjb
2652	18	62	21	27	11	cvqlujtrqfvparaqcp
816	11	8	3	1119	0	cktguxvuhhd
3982	29	51	16	1392	13	chdrzmgtlfwdmaxleqrqdtegtchia
2624	59	74	12	677	7	lnpkfptedmaqoidcpywmdhfejofixxawgnahakfhnslirnlilbjjvqhwyuk
2543	60	80	35	1742	24	ulszvkksdflsixjcpuxuanllkikvigvlwfcnzrczunykxtcdstfppcpxshgy
3485	6	53	41	1567	28	fxwjia
853	17	61	61	403	45	jtbiwbanwxqaxzuoo
3032	25	50	8	1615	0	totxbqxevkfpeuatfgiqpezxk
1788	57	81	57	445	16	sqneifbemvfnshzrrzgktibdlyybacleepqidwfgxqlbudvjfwajkqldh
1231	38	30	10	1572	0	rdvwoyhvomtpixvahgeyflcrfsgoqfvtuggydu
1831	33	78	69	453	4	jmlnusjlzxvgxgzlolxyudeuemxyvijan
672	41	30	21	889	10	fzuzpmwevtwmltdcxnbxxquldpayjoyuateemllcx
3245	22	83	25	2009	6	kvgpiwijvhtiisinixqvha
327	25	31	29	492	13	rwszuiyuqduiblhompgdmkzou
2972	43	59	32	642	11	mfdqyrylvdmrzfpjfhqjcasxkgzilvfwpdplcetklic
4187	32	54	49	1427	14	wtyjuniqaoswjblzcpqsawoxwccpksfi
3411	50	57	12	248	1	qiehzizsflnrjjdamblllexndkcndyzgowxpswtycqszaxasee
1333	13	1	1	488	1	ktaostexuengr
3436	31	42	27	1899	23	dusyvwbhydrmayvubfjytlwcijooyym
2971	16	20	16	1801	6	hoqwjbsfzohvbnuu
4377	27	44	14	1110	11	hcklvujgkbekgkoznryefzpekio
1126	34	93	1	266	1	xasuvzyhsjdedgwkylhnxubqbvfkjnhaer
3051	1	17	3	623	1	p
3086	50	29	22	530	19	viloklagqyiwbdogscsillsryofzdcuqhjyjoqnmgnriohvrkp
736	38	53	28	1232	13	ghbrtcoqedtmnokawmlsvfgllzsordpqznxswk
4881	3	52	1	1525	1	ngt
651	41	46	36	1762	5	hoyrddwxkazkmcbpzneegcdmfihwqghcxffhuwlbq
2113	27	43	38	459	1	khaydyyxfbcilisnfqchfvyrpve
4158	24	30	6	178	0	dsgaawvrnmnmbezzkbzhtwjg
698	55	56	2	1065	1	kfvcdpijglfwarasfwetkxcgtdqvantodymnekpdfrzfaveruveksmk
3961	47	47	25	244	6	xeypxlwepsbiyafhcrdcnpwsjnduwucliaqhmzfkaxhjavn
530	30	14	8	805	6	lliumglfaithbcaaukmqedfjczzaas
2741	46	47	17	360	7	jjylezlaxxxwvcfqnsamvbavvzorotrbwyelumxydmmuvk
1766	2	23	18	1914	14	tp
2785	36	95	28	101	21	jraltfslrosaxrgfubcwjehhouoeutryogeo
2092	43	41	19	1759	4	pcfcztlqmpeaoznduhrgvqagfwlyeknhqvuwjzeidxk
1490	29	12	12	263	10	ecxyhymptisdltdsfefzehwmwmxds
3676	18	42	29	913	6	ilvemcwhlbtpxompee
4169	5	44	18	428	15	japxs
135	12	86	61	850	37	adovavujowlh
2080	22	54	41	1928	18	wmxrodxvaazlhtqiqakmfv
867	62	100	13	1460	2	eigadcxugxlhdrbjztuqcsjhsppwaszwekjucpzeyfjirtoethidmposbixcru
2142	5	48	48	923	12	rdobz
3180	18	86	39	1086	17	zvbzhrjtyaxboyemes
3261	62	68	15	1061	8	thrphagiwrjsyjpztomoehdibqyhfxctvinxgpdzvyxgfleuicvcvoucicqhub
1782	52	89	40	1439	3	pfhkwhafbctnuepizoculvjvlkwihlypfrsrqahhfamaypgspznz
1064	1	46	21	1199	2	c
642	30	35	16	1580	13	ygzumshmevppvzylynllijlrunfbnr
3914	54	94	41	898	3	qxapfvezidsmddneksddjdoczcspwoxdptcyxudbzztdwryfylvvyr
169	62	53	34	46	29	jmooimilnwcmhbgkwvvvzwndzjtmkhnwdyhfbqutnkirdkenjrbigpptrtyfmh
4113	58	43	29	1505	2	hcnamobwfrsrookcahohfecaxavecxzjkaoyrajqxlpmtwjmllzzcahyvl
4109	18	93	13	1351	9	rkrojknglykatwhfxd
4503	38	94	34	23	2	efpxolryemzgiajyoejhomdbxykcmenjzswcuz
4183	30	83	80	513	43	qaajzwvlaouukczexuqnuzgehmeinq
1186	41	33	14	1157	4	esztzekigjxytzinjzbluydowmmxkkvtzpwqvjczx
1209	59	35	34	833	10	sbzkmceknghuzifkuvuvebbqsuruflsoxfxzwqotnpuvtzjjiqctgohistu
4671	52	98	6	956	6	hnwrsmmhvbodiotxytzpkjygpqejxcgauthlnguccxuwwbvopphf
2666	25	71	11	1276	0	omagpcodbnvdccslxzyssrnkm
982	45	87	32	1211	32	hvlmpcfizbeyfxeslvvuevdoqbaczkfnedtrrzxttxyfr
2521	2	41	2	1535	0	vo
2748	1	18	11	993	1	u
710	55	24	6	51	6	sbtuoyydocvgshjjsuprgridxdjtnsovduazpiyrgiljkebvcwkcjzo
3587	41	53	9	52	7	bcbmsujsmijdnhbxswyonbpktzjxxsafxekxxbqhc
442	20	31	25	854	1	showoavpzlleyisyshgk
157	33	91	21	688	11	kwetrrhuvevcrwgicjluefkihblrthodx
1563	50	60	12	1271	3	wxsqtnisrufwwunbnmjrdfyawnslfhglcjskiwriwotpdlzyct
4218	10	6	4	348	0	hyzdcvyckd
219	0	60	59	980	55	
4600	22	66	34	814	21	vhfbwhumsawwshvuuovfro
3938	43	50	19	762	4	lkdihqowybfsgvrtmxrpfknuypwkekdfwexaubypoqv
1205	18	18	3	1232	1	sqbumwyyrycwwlpvoz
3061	63	32	3	458	3	bccorfuioxglbtfxjggmnddzdkcqyqqcezsbzpcblvlsglrpgwlnhgwmhotjpfd
2178	45	32	2	1113	0	dfxuuccliugoeqixzzpfeqccnvqwtxlhicskobumpckwa
2678	24	24	3	1005	1	ahgmaoxyxmgkurlyphvfknps
420	36	11	8	334	2	oacvrteojyoilfwazmxpgofnpzpgvxlylqrn
2204	18	33	33	1736	16	vztqqnhjosrigdxvcj
4144	26	80	3	752	2	khhtysmszvwxnvnbctbazfmult
3549	46	4	4	1275	1	yojbowgzycqzgygyccpqpivqrbibrrrsnrkpxpudenrcxe
48	14	42	37	996	37	iscoylsdgvrqfm
2191	50	33	1	1936	0	vzdczuwakrqviehkcxlecjborqmuiotekemiyvxhwraewofxbi
1583	43	59	38	1978	3	fuqkufxmxzfgytewttmlqnpqzxwmrxkyfhawiskekxi
1304	33	25	18	1383	15	byhtrxrhpcmmamhnugmxwyshufivosmrf
3477	63	27	15	45	11	ecadqqyjopahywxnnvrockjkajicbpooiqnwzjzhhcwkrdgukbhjjbtrcgavgpm
3503	20	14	4	503	4	zinzoebixhumbkaccxaz
3307	53	79	54	99	19	ypkpvvfamgzorrbgkafitmrfaeqtoxpbjtskdhuweutmocosybwes
4709	57	85	33	1607	14	hygnehdbarlzymgubernihryqfeurekugxvifpixlqjejxdadhskrdnof
54	53	63	44	404	39	sbtwojbuiikbftgwfyxymmcovvoludgqrwgeydazmaocrdwzswuiz
2833	8	89	54	1699	12	iqsqiyje
1836	2	20	2	1905	2	kj
2514	30	46	23	1419	0	wigmqusfqoepakgxylkryjthbbpywb
4024	36	44	4	1855	4	qxeytmrwneylhoubipaojzzubaqcafgnmbuf
3330	6	16	7	1004	6	dzqlqi
2485	48	13	12	2037	7	byjjtdgkipwblakrjbgldgxqqeepeirzzzghucbifhgoxoxf
1774	50	92	52	650	12	kgfztahaxpdwmxguvtdpdnidgclxmezcuyxcvyxapcnkkiuvsk
173	8	71	50	382	5	qxgaklaa
2322	56	61	11	1905	11	geleczqfkcrrbwhavkikrdylfqopqxqbuznipozpirxwtyentikkrdvh
1923	63	46	30	1263	20	ctkwnltwulpsixqjecwuixtddkphnlvyswdqzwguzquyocknwvrbrzapzhieusp
3939	53	5	2	1497	1	byscbtpdnemuryfdguytqjbmuraqzbkefxqwubfuttdozhwibfomb
823	40	93	75	268	50	bhkeyauuvqgzafhntebliimrwybpabfttebnkyxg
226	31	40	24	623	11	fijfalfbicanakweabrrxdhxgvjbrhr
896	35	41	1	636	1	baplzjfrdcxiggxburkxmgzsodykmqortha
1943	18	56	54	857	37	txdajnxhvtrdyohtbf
3643	8	92	3	1671	0	dbkkvnij
371	30	70	20	1307	4	sbokdoroqasmubrxgesiqanfgkjuyz
250	2	18	8	1392	7	ph
874	2	1	1	1336	1	fc
3271	18	79	23	199	7	fdrkixxybimigkhnoh
941	30	79	48	88	30	soscxjorjrjhjtwamahyigztvhnrlu
1737	37	75	50	1390	46	itrykpqlothofdruwdtfatrtvxgmljadpjpfp
4087	64	79	13	1360	12	grsgwurxecmxmbyefsrtmtkyvpdkubtnunqpsdfljehlaulprvmhzlpioszwrcqn
4884	13	1	1	380	1	qjlubfbzvwqne
2901	62	69	34	987	21	ecttlnomkkauucmhtufudxsjjaqqjmhhjgrhazzpmiuecbsefkkjdrbkdvqwsv
3912	23	87	38	1861	34	giselywxtevzsjtymrazevg
2945	39	9	4	1639	3	txiabwkdszgwkkzyvhrxrrfiokojvjpphbzzwtn
1431	44	8	2	772	1	pealhdtqbkcwxfhotsampqyuryiegtolfgtkvkeonhun
4215	14	86	40	1094	32	pbzczbyhytgptt
4431	11	70	49	1460	0	tphqivjofyj
3351	21	88	9	1200	9	hznhlromwpppdtuomtnaz
4543	34	86	65	248	25	skawfenmfyaxcxhgctdsqlhagkchlqieac
1165	42	6	2	9	1	arburlhonshmyfyynsobruzhznllruuuxlhpbkauzg
3260	62	76	17	772	11	zoavwslvjeivxqnneszrsiujzgzlpmbpyxqzuhfmfmqigzniyotgssbkqsjedg
58	24	95	49	425	6	uvxgjswjpjwklwzabzpohdkw
3439	14	34	20	1217	8	wwqpwjbnunwdul
4619	26	94	78	1592	8	cqeevynqncakdgzsyapnemhxhs
3402	62	55	35	90	32	lamwfmuiewucxvnwxdgtpiokwmwzrqngobjumlsixusdiwdehzksqwsswhzrir
660	25	33	29	1776	8	oltchdicciojenvtcyjkcdicj
711	2	24	22	1644	13	ju
309	12	31	17	2047	8	rmunnealgadp
2941	57	66	10	22	7	bdrhckgeapfrbnkaujdbqmpxnmyjgrqfjlfiyudwhwkukfawygenljqqe
1511	29	1	1	1577	0	flzybdjriwyaxbgsbsciliiumcdwy
843	28	74	18	415	1	pvzzjxnwnpqjudqelmbhsdrprsmy
3565	1	90	81	1916	48	z
1648	15	57	25	1407	19	resxgpahkgejcxb
1645	60	49	25	1178	17	ryrtnkwytsdhfdcoozagejwkhmsqtbmtcdbqpkdhqxrtjfpqhzkixzxpyshy
3583	15	23	6	281	2	yfseurchubdokun
1534	12	42	4	1212	1	gnwxwmxipmjn
1054	0	17	8	867	5	
532	2	78	20	378	13	wh
3778	45	35	19	831	1	rbnuzirhwsrqmmlayssluobnmlokpwpmbsllsiaucyddh
1728	59	25	14	1531	4	nyecexczgrmhpfrcceaknfujaluzouembxohtryvxjgvjlrffmacvomgmed
3906	23	6	6	1982	3	zyrjtukqzngskeqzurihtyf
1169	22	78	66	390	10	zjgskwyyjkndpotiusyhsg
560	62	30	3	1299	2	sbdzfmmfxecjcmwxmempakcfukjlwmeigmpyyseklcjumywccaxxmtunmfpbdh
4758	3	11	2	557	1	htx
4470	2	51	9	398	6	pq
3095	50	94	9	1803	3	nxkgapiezgqmrobvcfbknsxwbjmaahyrqiomjzzwlflmhwogon
333	14	31	20	482	6	cqdadwssrkkljm
2037	7	7	1	1528	1	ymbfrbw
4631	17	90	88	354	72	hdmlavaxkofstdaxf
432	1	84	42	1928	14	i
2445	56	82	23	993	8	oabqevrgjwlfevvljfanfzyxjpdnmvgaejztszgjwriazkdtddjtkrjh
1586	40	7	7	1334	6	ppljpvudpyzsvgftwstzawoqojcbkjdmczeyrahv
1135	22	38	7	1221	6	bzwvnpccrnrjysbwidmhga
3161	53	17	10	45	10	cwhjmlyuefbxmbtxngjuzhvxskeyiqrflrlsnrbkbpoyotlifkwvw
4105	54	66	8	682	1	mtdcbpjhsllbcsxxknbprdvkcaknmjysekwqdobljbwnxvkfhchgbx
689	6	42	36	876	11	kvbecn
670	48	70	54	1129	24	javuyjvcdkwguioadgggzzlzeislaqmdpvyfdojhbwfovigb
2089	51	51	29	120	10	ijerkrpyqzjqwcfcosakhejcjkjkfptnydpskeopxvvfcgscqyh
2578	51	16	9	1790	8	hicztuqumdnrhhdkxamlnoybifxxwlfekyigedbmbuhrgltfosn
613	54	21	17	1293	7	yebxpplhkirtxbdehhwysrlippspynamionfcrhxdiycjjkqvqegxw
2544	39	14	13	1018	5	qrlijphmwsxahraaitgoasdrrkmjskzyewskwww
950	14	82	67	902	13	ajwjvuncmpxjxg
4108	10	73	19	1369	5	tlgybqcaph
304	60	25	7	258	5	wsxpfkgczxuiezigzdibglmmfttjwloqqvkjdyzbsaheedwyqkopoauzzsfr
2489	26	55	15	952	1	srdxpmbnlhngyjyfkpucckxbvc
1051	15	4	4	1727	4	rfaainbupzvaaqx
3117	60	83	42	330	24	xalrfgnmmhmptvejaemwfxpiybhpefkuvfcjketuqkbuerntpvyzletaqqgu
3097	21	82	21	1551	5	kxdznweuyyabepbynwdhd
969	35	16	11	551	6	rxvwhytgtfwppyvvdndqsadlrnvvydpxjul
788	41	70	56	470	13	lhzegxoedrfyqckkxvvdwciuidopcwhoutizktiud
3049	1	93	34	36	34	x
1601	58	34	30	1062	19	uieybfgcluenqwwlwtqzbfoedbgnabjavlonnthgpezzhkqvsrnejeihnp
3552	44	18	3	2043	2	mgtllieapxjwtsgsknlxqrvplzitgfswqwhelelgdtxh
